time,expected_brightness,real_brightness
180,0,0.776470588235
181,0,0.776470588235
182,0,0.776470588235
183,0,0.776470588235
184,0,0.776470588235
185,0,0.776470588235
186,0,0.776470588235
187,0,0.776470588235
188,0,0.776470588235
189,0,0.780392156863
190,0,0.78431372549
191,0,0.780392156863
192,0,0.780392156863
193,0,0.78431372549
194,0,0.780392156863
195,0,0.780392156863
196,0,0.780392156863
197,0,0.78431372549
198,0,0.788235294118
199,0,0.796078431373
200,0,0.796078431373
201,0,0.796078431373
202,0,0.796078431373
203,0,0.796078431373
204,0,0.8
205,0,0.788235294118
206,0,0.788235294118
207,0,0.780392156863
208,0,0.78431372549
209,0,0.772549019608
210,0,0.772549019608
211,0,0.772549019608
212,0,0.772549019608
213,0,0.772549019608
214,0,0.76862745098
215,0,0.76862745098
216,0,0.76862745098
217,0,0.76862745098
218,0,0.76862745098
219,0,0.76862745098
220,0,0.76862745098
221,0,0.772549019608
222,0,0.772549019608
223,0,0.772549019608
224,0,0.772549019608
225,0,0.780392156863
226,0,0.78431372549
227,0,0.78431372549
228,0,0.874509803922
229,0,0.874509803922
230,0,0.874509803922
231,0,0.874509803922
232,0,0.874509803922
233,0,0.874509803922
234,0,0.874509803922
235,0,0.874509803922
236,0,0.874509803922
237,0,0.874509803922
238,0,0.874509803922
239,0,0.874509803922
240,0,0.874509803922
241,1,0.874509803922
242,1,0.874509803922
243,1,0.866666666667
244,1,0.866666666667
245,1,0.866666666667
246,1,0.870588235294
247,1,0.870588235294
248,1,0.870588235294
249,1,0.870588235294
250,1,0.870588235294
251,1,0.870588235294
252,1,0.870588235294
253,1,0.870588235294
254,1,0.870588235294
255,1,0.870588235294
256,1,0.870588235294
257,1,0.866666666667
258,1,0.866666666667
259,1,0.866666666667
260,1,0.870588235294
261,1,0.870588235294
262,1,0.870588235294
263,1,0.870588235294
264,1,0.870588235294
265,1,0.878431372549
266,1,0.878431372549
267,1,0.878431372549
268,1,0.878431372549
269,1,0.882352941176
270,1,0.882352941176
271,1,0.878431372549
272,1,0.878431372549
273,1,0.878431372549
274,1,0.878431372549
275,1,0.878431372549
276,1,0.878431372549
277,1,0.878431372549
278,1,0.878431372549
279,1,0.878431372549
280,1,0.878431372549
281,1,0.878431372549
282,1,0.882352941176
283,1,0.882352941176
284,1,0.878431372549
285,1,0.878431372549
286,1,0.870588235294
287,1,0.874509803922
288,1,0.874509803922
289,1,0.874509803922
290,1,0.874509803922
291,1,0.874509803922
292,1,0.882352941176
293,1,0.882352941176
294,1,0.882352941176
295,1,0.874509803922
296,1,0.874509803922
297,1,0.874509803922
298,1,0.882352941176
299,1,0.882352941176
300,1,0.882352941176
301,1,0.882352941176
302,1,0.882352941176
303,1,0.874509803922
304,1,0.874509803922
305,1,0.874509803922
306,1,0.874509803922
307,1,0.882352941176
308,1,0.882352941176
309,1,0.882352941176
310,1,0.882352941176
311,1,0.882352941176
312,1,0.882352941176
313,1,0.882352941176
314,1,0.882352941176
315,1,0.882352941176
316,1,0.882352941176
317,1,0.882352941176
318,1,0.882352941176
319,1,0.882352941176
320,1,0.882352941176
321,1,1.0
322,1,1.0
323,1,1.0
324,1,1.0
325,1,0.882352941176
326,1,0.870588235294
327,1,0.870588235294
328,1,0.870588235294
329,1,0.870588235294
330,1,0.870588235294
331,1,0.870588235294
332,1,0.870588235294
333,1,0.870588235294
334,1,0.870588235294
335,1,0.870588235294
336,1,0.870588235294
337,1,0.870588235294
338,1,0.870588235294
339,1,0.870588235294
340,1,0.870588235294
341,1,0.870588235294
342,1,0.870588235294
343,1,0.870588235294
344,1,0.874509803922
345,1,0.874509803922
346,1,0.874509803922
347,1,0.874509803922
348,1,0.874509803922
349,1,0.874509803922
350,1,0.874509803922
351,1,0.874509803922
352,1,0.874509803922
353,1,0.874509803922
354,1,0.874509803922
355,1,0.874509803922
356,1,0.874509803922
357,1,0.874509803922
358,1,0.874509803922
359,1,0.870588235294
360,1,0.874509803922
361,0,0.870588235294
362,0,0.870588235294
363,0,0.870588235294
364,0,0.870588235294
365,0,0.870588235294
366,0,0.870588235294
367,0,0.870588235294
368,0,0.870588235294
369,0,0.870588235294
370,0,0.870588235294
371,0,0.870588235294
372,0,0.870588235294
373,0,0.870588235294
374,0,0.870588235294
375,0,0.870588235294
376,0,0.870588235294
377,0,0.870588235294
378,0,0.870588235294
379,0,0.870588235294
380,0,0.870588235294
381,0,0.870588235294
382,0,0.870588235294
383,0,0.870588235294
384,0,0.870588235294
385,0,0.870588235294
386,0,0.870588235294
387,0,0.870588235294
388,0,0.870588235294
389,0,0.870588235294
390,0,0.870588235294
391,0,0.870588235294
392,0,0.870588235294
393,0,0.870588235294
394,0,0.870588235294
395,0,0.870588235294
396,0,0.870588235294
397,0,0.870588235294
398,0,0.870588235294
399,0,0.870588235294
400,0,0.870588235294
401,0,0.870588235294
402,0,0.870588235294
403,0,0.870588235294
404,0,0.870588235294
405,0,0.870588235294
406,0,0.870588235294
407,0,0.874509803922
408,0,0.878431372549
409,0,0.878431372549
410,0,0.878431372549
411,0,0.878431372549
412,0,0.878431372549
413,0,0.878431372549
414,0,0.878431372549
415,0,0.878431372549
416,0,0.878431372549
417,0,0.878431372549
418,0,0.878431372549
419,0,0.878431372549
420,0,0.878431372549
421,0,0.878431372549
422,0,0.878431372549
423,0,0.878431372549
424,0,0.878431372549
425,0,0.878431372549
426,0,0.878431372549
427,0,0.878431372549
428,0,0.878431372549
429,0,0.878431372549
430,0,0.878431372549
431,0,0.878431372549
432,0,0.878431372549
433,0,0.878431372549
434,0,0.878431372549
435,0,0.878431372549
436,0,0.878431372549
437,0,0.878431372549
438,0,0.878431372549
439,0,0.878431372549
440,0,0.878431372549
441,0,0.878431372549
442,0,0.878431372549
443,0,0.878431372549
444,0,0.878431372549
445,0,0.878431372549
446,0,0.878431372549
447,0,0.878431372549
448,0,0.878431372549
449,0,0.878431372549
450,0,0.878431372549
451,0,0.878431372549
452,0,0.878431372549
453,0,0.878431372549
454,0,0.878431372549
455,0,0.878431372549
456,0,0.878431372549
457,0,0.878431372549
458,0,0.878431372549
459,0,0.878431372549
460,0,0.878431372549
461,0,0.878431372549
462,0,0.878431372549
463,0,0.878431372549
464,0,0.878431372549
465,0,0.878431372549
466,0,0.878431372549
467,0,0.878431372549
468,0,0.878431372549
469,0,0.878431372549
470,0,0.878431372549
471,0,0.878431372549
472,0,0.878431372549
473,0,0.878431372549
474,0,0.878431372549
475,0,0.878431372549
476,0,0.878431372549
477,0,0.878431372549
478,0,0.878431372549
479,0,0.878431372549
480,0,0.878431372549
481,1,0.878431372549
482,1,0.878431372549
483,1,0.878431372549
484,1,0.878431372549
485,1,0.878431372549
486,1,0.878431372549
487,1,0.878431372549
488,1,0.878431372549
489,1,0.878431372549
490,1,0.878431372549
491,1,0.878431372549
492,1,0.878431372549
493,1,0.878431372549
494,1,0.878431372549
495,1,0.878431372549
496,1,0.878431372549
497,1,0.878431372549
498,1,0.878431372549
499,1,0.878431372549
500,1,0.878431372549
501,1,0.878431372549
502,1,0.878431372549
503,1,0.878431372549
504,1,0.878431372549
505,1,0.878431372549
506,1,0.878431372549
507,1,0.878431372549
508,1,0.878431372549
509,1,0.878431372549
510,1,0.878431372549
511,1,0.878431372549
512,1,0.878431372549
513,1,0.878431372549
514,1,0.878431372549
515,1,0.878431372549
516,1,0.878431372549
517,1,0.878431372549
518,1,0.878431372549
519,1,0.878431372549
520,1,0.878431372549
521,1,0.878431372549
522,1,0.878431372549
523,1,0.878431372549
524,1,0.878431372549
525,1,0.878431372549
526,1,0.878431372549
527,1,0.878431372549
528,1,0.878431372549
529,1,0.878431372549
530,1,0.878431372549
531,1,0.878431372549
532,1,0.878431372549
533,1,0.878431372549
534,1,0.878431372549
535,1,0.878431372549
536,1,0.878431372549
537,1,0.878431372549
538,1,0.878431372549
539,1,0.878431372549
540,1,0.878431372549
541,1,0.878431372549
542,1,0.878431372549
543,1,0.878431372549
544,1,0.878431372549
545,1,0.878431372549
546,1,0.878431372549
547,1,0.878431372549
548,1,0.878431372549
549,1,0.878431372549
550,1,0.878431372549
551,1,0.878431372549
552,1,0.878431372549
553,1,0.878431372549
554,1,0.886274509804
555,1,0.878431372549
556,1,0.878431372549
557,1,0.878431372549
558,1,0.878431372549
559,1,0.878431372549
560,1,0.878431372549
561,1,0.878431372549
562,1,0.878431372549
563,1,0.878431372549
564,1,0.878431372549
565,1,0.878431372549
566,1,0.878431372549
567,1,0.878431372549
568,1,0.878431372549
569,1,0.878431372549
570,1,0.878431372549
571,1,0.874509803922
572,1,0.874509803922
573,1,0.874509803922
574,1,0.874509803922
575,1,0.874509803922
576,1,0.874509803922
577,1,0.874509803922
578,1,0.874509803922
579,1,0.874509803922
580,1,0.874509803922
581,1,0.874509803922
582,1,0.874509803922
583,1,0.874509803922
584,1,0.874509803922
585,1,0.874509803922
586,1,0.878431372549
587,1,0.878431372549
588,1,0.878431372549
589,1,0.878431372549
590,1,0.878431372549
591,1,0.878431372549
592,1,0.878431372549
593,1,0.878431372549
594,1,0.878431372549
595,1,0.878431372549
596,1,0.878431372549
597,1,0.878431372549
598,1,0.878431372549
599,1,0.878431372549
600,1,0.878431372549
601,0,0.878431372549
602,0,0.878431372549
603,0,0.878431372549
604,0,0.878431372549
605,0,0.878431372549
606,0,0.878431372549
607,0,0.878431372549
608,0,0.878431372549
609,0,0.878431372549
610,0,0.878431372549
611,0,0.878431372549
612,0,0.878431372549
613,0,0.878431372549
614,0,0.874509803922
615,0,0.874509803922
616,0,0.874509803922
617,0,0.878431372549
618,0,0.878431372549
619,0,0.878431372549
620,0,0.878431372549
621,0,0.878431372549
622,0,0.878431372549
623,0,0.878431372549
624,0,0.878431372549
625,0,0.882352941176
626,0,0.890196078431
627,0,0.894117647059
628,0,0.898039215686
629,0,0.898039215686
630,0,0.898039215686
631,0,0.894117647059
632,0,0.890196078431
633,0,0.890196078431
634,0,0.890196078431
635,0,0.890196078431
636,0,0.894117647059
637,0,0.894117647059
638,0,0.894117647059
639,0,0.894117647059
640,0,0.894117647059
641,0,0.894117647059
642,0,0.894117647059
643,0,0.894117647059
644,0,0.894117647059
645,0,0.894117647059
646,0,0.894117647059
647,0,0.894117647059
648,0,0.894117647059
649,0,0.894117647059
650,0,0.894117647059
651,0,0.890196078431
652,0,0.890196078431
653,0,0.890196078431
654,0,0.890196078431
655,0,0.890196078431
656,0,0.894117647059
657,0,0.894117647059
658,0,0.894117647059
659,0,0.890196078431
660,0,0.890196078431
661,0,0.890196078431
662,0,0.890196078431
663,0,0.890196078431
664,0,0.890196078431
665,0,0.890196078431
666,0,0.890196078431
667,0,0.890196078431
668,0,0.890196078431
669,0,0.890196078431
670,0,0.890196078431
671,0,0.890196078431
672,0,0.890196078431
673,0,0.890196078431
674,0,0.890196078431
675,0,0.890196078431
676,0,0.890196078431
677,0,0.890196078431
678,0,0.890196078431
679,0,0.890196078431
680,0,0.890196078431
681,0,0.890196078431
682,0,0.890196078431
683,0,0.890196078431
684,0,0.890196078431
685,0,0.890196078431
686,0,0.890196078431
687,0,0.890196078431
688,0,0.890196078431
689,0,0.890196078431
690,0,0.890196078431
691,0,0.890196078431
692,0,0.890196078431
693,0,0.890196078431
694,0,0.890196078431
695,0,0.890196078431
696,0,0.890196078431
697,0,0.890196078431
698,0,0.890196078431
699,0,0.890196078431
700,0,0.890196078431
701,0,0.890196078431
702,0,0.890196078431
703,0,0.890196078431
704,0,0.890196078431
705,0,0.890196078431
706,0,0.890196078431
707,0,0.890196078431
708,0,0.890196078431
709,0,0.890196078431
710,0,0.890196078431
711,0,0.890196078431
712,0,0.890196078431
713,0,0.890196078431
714,0,0.890196078431
715,0,0.890196078431
716,0,0.890196078431
717,0,0.890196078431
718,0,0.890196078431
719,0,0.890196078431
720,0,0.890196078431
721,1,0.890196078431
722,1,0.890196078431
723,1,0.890196078431
724,1,0.890196078431
725,1,0.890196078431
726,1,0.890196078431
727,1,0.890196078431
728,1,0.890196078431
729,1,0.890196078431
730,1,0.890196078431
731,1,0.890196078431
732,1,0.890196078431
733,1,0.890196078431
734,1,0.890196078431
735,1,0.890196078431
736,1,0.890196078431
737,1,0.890196078431
738,1,0.890196078431
739,1,0.890196078431
740,1,0.890196078431
741,1,0.890196078431
742,1,0.890196078431
743,1,0.890196078431
744,1,0.890196078431
745,1,0.890196078431
746,1,0.890196078431
747,1,0.890196078431
748,1,0.890196078431
749,1,0.890196078431
750,1,0.890196078431
751,1,0.890196078431
752,1,0.890196078431
753,1,0.890196078431
754,1,0.890196078431
755,1,0.890196078431
756,1,0.890196078431
757,1,0.890196078431
758,1,0.890196078431
759,1,0.890196078431
760,1,0.890196078431
761,1,0.890196078431
762,1,0.890196078431
763,1,0.890196078431
764,1,0.890196078431
765,1,0.890196078431
766,1,0.890196078431
767,1,0.890196078431
768,1,0.890196078431
769,1,0.890196078431
770,1,0.890196078431
771,1,0.890196078431
772,1,0.890196078431
773,1,0.890196078431
774,1,0.890196078431
775,1,0.890196078431
776,1,0.890196078431
777,1,0.890196078431
778,1,0.890196078431
779,1,0.890196078431
780,1,0.890196078431
781,1,0.890196078431
782,1,0.890196078431
783,1,0.890196078431
784,1,0.890196078431
785,1,0.890196078431
786,1,0.890196078431
787,1,0.890196078431
788,1,0.890196078431
789,1,0.890196078431
790,1,0.890196078431
791,1,0.890196078431
792,1,0.890196078431
793,1,0.890196078431
794,1,0.890196078431
795,1,0.890196078431
796,1,0.890196078431
797,1,0.890196078431
798,1,0.890196078431
799,1,0.890196078431
800,1,0.890196078431
801,1,0.890196078431
802,1,0.890196078431
803,1,0.890196078431
804,1,0.890196078431
805,1,0.890196078431
806,1,0.890196078431
807,1,0.890196078431
808,1,0.890196078431
809,1,0.890196078431
810,1,0.890196078431
811,1,0.890196078431
812,1,0.890196078431
813,1,0.890196078431
814,1,0.890196078431
815,1,0.890196078431
816,1,0.890196078431
817,1,0.890196078431
818,1,0.890196078431
819,1,0.890196078431
820,1,0.890196078431
821,1,0.890196078431
822,1,0.890196078431
823,1,0.882352941176
824,1,0.882352941176
825,1,0.882352941176
826,1,0.882352941176
827,1,0.882352941176
828,1,0.882352941176
829,1,0.882352941176
830,1,0.882352941176
831,1,0.882352941176
832,1,0.882352941176
833,1,0.882352941176
834,1,0.882352941176
835,1,0.882352941176
836,1,0.882352941176
837,1,0.882352941176
838,1,0.882352941176
839,1,0.882352941176
840,1,0.882352941176
841,0,0.882352941176
842,0,0.882352941176
843,0,0.882352941176
844,0,0.882352941176
845,0,0.882352941176
846,0,0.882352941176
847,0,0.882352941176
848,0,0.882352941176
849,0,0.882352941176
850,0,0.882352941176
851,0,0.882352941176
852,0,0.882352941176
853,0,0.882352941176
854,0,0.882352941176
855,0,0.882352941176
856,0,0.882352941176
857,0,0.882352941176
858,0,0.882352941176
859,0,0.882352941176
860,0,0.882352941176
861,0,0.882352941176
862,0,0.882352941176
863,0,0.882352941176
864,0,0.882352941176
865,0,0.882352941176
866,0,0.882352941176
867,0,0.882352941176
868,0,0.882352941176
869,0,0.882352941176
870,0,0.882352941176
871,0,0.882352941176
872,0,0.882352941176
873,0,0.882352941176
874,0,0.882352941176
875,0,0.882352941176
876,0,0.882352941176
877,0,0.882352941176
878,0,0.882352941176
879,0,0.882352941176
880,0,0.882352941176
881,0,0.882352941176
882,0,0.882352941176
883,0,0.882352941176
884,0,0.882352941176
885,0,0.882352941176
886,0,0.882352941176
887,0,0.882352941176
888,0,0.882352941176
889,0,0.882352941176
890,0,0.882352941176
891,0,0.635294117647
892,0,0.635294117647
893,0,0.658823529412
894,0,0.658823529412
895,0,0.486274509804
896,0,0.486274509804
897,0,0.525490196078
898,0,0.525490196078
899,0,0.525490196078
900,0,0.525490196078
901,0,0.513725490196
902,0,0.513725490196
903,0,0.552941176471
904,0,0.552941176471
905,0,0.705882352941
906,0,0.705882352941
907,0,0.713725490196
908,0,0.713725490196
909,0,0.756862745098
910,0,0.756862745098
911,0,0.76862745098
912,0,0.76862745098
913,0,0.764705882353
914,0,0.764705882353
915,0,0.745098039216
916,0,0.745098039216
917,0,0.729411764706
918,0,0.729411764706
919,0,0.674509803922
920,0,0.674509803922
921,0,0.56862745098
922,0,0.56862745098
923,0,0.435294117647
924,0,0.435294117647
925,0,0.435294117647
926,0,0.435294117647
927,0,0.411764705882
928,0,0.411764705882
929,0,0.396078431373
930,0,0.396078431373
931,0,0.396078431373
932,0,0.396078431373
933,0,0.517647058824
934,0,0.517647058824
935,0,0.545098039216
936,0,0.545098039216
937,0,0.513725490196
938,0,0.513725490196
939,0,0.556862745098
940,0,0.556862745098
941,0,0.533333333333
942,0,0.533333333333
943,0,0.560784313725
944,0,0.560784313725
945,0,0.560784313725
946,0,0.560784313725
947,0,0.564705882353
948,0,0.564705882353
949,0,0.564705882353
950,0,0.564705882353
951,0,0.572549019608
952,0,0.572549019608
953,0,0.572549019608
954,0,0.572549019608
955,0,0.576470588235
956,0,0.576470588235
957,0,0.576470588235
958,0,0.572549019608
959,0,0.572549019608
960,0,0.572549019608
961,1,0.572549019608
962,1,0.572549019608
963,1,0.572549019608
964,1,0.572549019608
965,1,0.576470588235
966,1,0.576470588235
967,1,0.576470588235
968,1,0.576470588235
969,1,0.576470588235
970,1,0.576470588235
971,1,0.576470588235
972,1,0.576470588235
973,1,0.576470588235
974,1,0.576470588235
975,1,0.576470588235
976,1,0.576470588235
977,1,0.576470588235
978,1,0.576470588235
979,1,0.580392156863
980,1,0.580392156863
981,1,0.580392156863
982,1,0.580392156863
983,1,0.580392156863
984,1,0.580392156863
985,1,0.580392156863
986,1,0.580392156863
987,1,0.580392156863
988,1,0.580392156863
989,1,0.58431372549
990,1,0.58431372549
991,1,0.58431372549
992,1,0.58431372549
993,1,0.58431372549
994,1,0.58431372549
995,1,0.588235294118
996,1,0.588235294118
997,1,0.588235294118
998,1,0.588235294118
999,1,0.588235294118
1000,1,0.588235294118
1001,1,0.58431372549
1002,1,0.58431372549
1003,1,0.58431372549
1004,1,0.58431372549
1005,1,0.588235294118
1006,1,0.588235294118
1007,1,0.58431372549
1008,1,0.58431372549
1009,1,0.58431372549
1010,1,0.58431372549
1011,1,0.58431372549
1012,1,0.58431372549
1013,1,0.58431372549
1014,1,0.58431372549
1015,1,0.58431372549
1016,1,0.58431372549
1017,1,0.58431372549
1018,1,0.58431372549
1019,1,0.58431372549
1020,1,0.58431372549
1021,1,0.58431372549
1022,1,0.58431372549
1023,1,0.58431372549
1024,1,0.58431372549
1025,1,0.588235294118
1026,1,0.588235294118
1027,1,0.588235294118
1028,1,0.588235294118
1029,1,0.588235294118
1030,1,0.588235294118
1031,1,0.588235294118
1032,1,0.588235294118
1033,1,0.588235294118
1034,1,0.588235294118
1035,1,0.588235294118
1036,1,0.588235294118
1037,1,0.588235294118
1038,1,0.588235294118
1039,1,0.588235294118
1040,1,0.588235294118
1041,1,0.588235294118
1042,1,0.588235294118
1043,1,0.588235294118
1044,1,0.588235294118
1045,1,0.588235294118
1046,1,0.588235294118
1047,1,0.588235294118
1048,1,0.588235294118
1049,1,0.58431372549
1050,1,0.58431372549
1051,1,0.58431372549
1052,1,0.58431372549
1053,1,0.58431372549
1054,1,0.58431372549
1055,1,0.58431372549
1056,1,0.58431372549
1057,1,0.58431372549
1058,1,0.58431372549
1059,1,0.58431372549
1060,1,0.58431372549
1061,1,0.58431372549
1062,1,0.58431372549
1063,1,0.58431372549
1064,1,0.58431372549
1065,1,0.58431372549
1066,1,0.58431372549
1067,1,0.58431372549
1068,1,0.58431372549
1069,1,0.58431372549
1070,1,0.58431372549
1071,1,0.58431372549
1072,1,0.58431372549
1073,1,0.58431372549
1074,1,0.572549019608
1075,1,0.560784313725
1076,1,0.549019607843
1077,1,0.541176470588
1078,1,0.529411764706
1079,1,0.525490196078
1080,1,0.505882352941
1081,0,0.490196078431
1082,0,0.482352941176
1083,0,0.466666666667
1084,0,0.454901960784
1085,0,0.450980392157
1086,0,0.427450980392
1087,0,0.423529411765
1088,0,0.403921568627
1089,0,0.38431372549
1090,0,0.380392156863
1091,0,0.36862745098
1092,0,0.356862745098
1093,0,0.349019607843
1094,0,0.345098039216
1095,0,0.325490196078
1096,0,0.317647058824
1097,0,0.298039215686
1098,0,0.290196078431
1099,0,0.278431372549
1100,0,0.266666666667
1101,0,0.262745098039
1102,0,0.247058823529
1103,0,0.235294117647
1104,0,0.227450980392
1105,0,0.219607843137
1106,0,0.2
1107,0,0.188235294118
1108,0,0.180392156863
1109,0,0.160784313725
1110,0,0.152941176471
1111,0,0.137254901961
1112,0,0.121568627451
1113,0,0.113725490196
1114,0,0.101960784314
1115,0,0.0862745098039
1116,0,0.078431372549
1117,0,0.0666666666667
1118,0,0.0588235294118
1119,0,0.043137254902
1120,0,0.0352941176471
1121,0,0.0196078431373
1122,0,0.0078431372549
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,1,0
1202,1,0
1203,1,0
1204,1,0
1205,1,0
1206,1,0
1207,1,0
1208,1,0
1209,1,0
1210,1,0
1211,1,0
1212,1,0
1213,1,0
1214,1,0
1215,1,0
1216,1,0
1217,1,0
1218,1,0
1219,1,0
1220,1,0
1221,1,0
1222,1,0
1223,1,0
1224,1,0
1225,1,0
1226,1,0
1227,1,0
1228,1,0
1229,1,0
1230,1,0
1231,1,0
1232,1,0
1233,1,0
1234,1,0
1235,1,0
1236,1,0
1237,1,0
1238,1,0
1239,1,0
1240,1,0
1241,1,0
1242,1,0
1243,1,0
1244,1,0
1245,1,0
1246,1,0
1247,1,0
1248,1,0
1249,1,0
1250,1,0
1251,1,0
1252,1,0
1253,1,0
1254,1,0
1255,1,0
1256,1,0
1257,1,0
1258,1,0
1259,1,0
1260,1,0
1261,1,0
1262,1,0
1263,1,0
1264,1,0
1265,1,0
1266,1,0
1267,1,0
1268,1,0
1269,1,0
1270,1,0
1271,1,0
1272,1,0
1273,1,0
1274,1,0
1275,1,0
1276,1,0
1277,1,0
1278,1,0
1279,1,0
1280,1,0
1281,1,0
1282,1,0
1283,1,0
1284,1,0
1285,1,0
1286,1,0
1287,1,0
1288,1,0
1289,1,0
1290,1,0
1291,1,0
1292,1,0
1293,1,0
1294,1,0
1295,1,0
1296,1,0
1297,1,0
1298,1,0
1299,1,0
1300,1,0
1301,1,0
1302,1,0
1303,1,0
1304,1,0
1305,1,0
1306,1,0
1307,1,0
1308,1,0
1309,1,0
1310,1,0
1311,1,0
1312,1,0
1313,1,0
1314,1,0
1315,1,0
1316,1,0
1317,1,0
1318,1,0
1319,1,0
1320,1,0
1321,0,0
1322,0,0
