time,expected_brightness,real_brightness
167,1,0.410859728507
168,1,0.435294117647
169,1,0.454600301659
170,1,0.477828054299
171,1,0.501357466063
172,1,0.52790346908
173,1,0.552036199095
174,1,0.573152337858
175,1,0.577073906486
176,1,0.584012066365
177,1,0.586726998492
178,1,0.593363499246
179,1,0.60060331825
180,1,0.610256410256
181,1,0.612368024133
182,1,0.613273001508
183,1,0.616892911011
184,1,0.618401206637
185,1,0.621719457014
186,1,0.624736048265
187,1,0.622322775264
188,1,0.625339366516
189,1,0.627450980392
190,1,0.629260935143
191,1,0.635897435897
192,1,0.637405731523
193,1,0.644645550528
194,1,0.64766214178
195,1,0.648567119155
196,1,0.641930618401
197,1,0.647058823529
198,1,0.651583710407
199,1,0.669683257919
200,1,0.679034690799
201,1,0.723981900452
202,1,0.697134238311
203,1,0.702262443439
204,1,0.678733031674
205,1,0.683257918552
206,1,0.6
207,1,0.619607843137
208,1,0.625641025641
209,1,0.63197586727
210,1,0.668778280543
211,1,0.666365007541
212,1,0.656711915535
213,1,0.645852187029
214,1,0.627149321267
215,1,0.636199095023
216,1,0.635294117647
217,1,0.638914027149
218,1,0.646455505279
219,1,0.635897435897
220,1,0.636199095023
221,1,0.63257918552
222,1,0.638612368024
223,1,0.636802413273
224,1,0.638914027149
225,1,0.635897435897
226,1,0.639819004525
227,1,0.641327300151
228,1,0.638914027149
229,1,0.796983408748
230,1,0.774962292609
231,1,0.774962292609
232,1,0.770739064857
233,1,0.778280542986
234,1,0.774962292609
235,1,0.77616892911
236,1,0.767722473605
237,1,0.756561085973
238,1,0.761387631976
239,1,0.781900452489
240,0,0.787631975867
241,0,0.784012066365
242,0,0.787330316742
243,0,0.781598793363
244,0,0.780392156863
245,0,0.783107088989
246,0,0.782805429864
247,0,0.778280542986
248,0,0.760180995475
249,0,0.739668174962
250,0,0.72850678733
251,0,0.728808446456
252,0,0.725490196078
253,0,0.725791855204
254,0,0.739969834087
255,0,0.770135746606
256,0,0.773152337858
257,0,0.78431372549
258,0,0.78431372549
259,0,0.78371040724
260,0,0.784917043741
261,0,0.786123680241
262,0,0.787933634992
263,0,0.788235294118
264,0,0.788536953243
265,0,0.788536953243
266,0,0.788235294118
267,0,0.789441930618
268,0,0.790045248869
269,0,0.79125188537
270,0,0.787631975867
271,0,0.788838612368
272,0,0.789140271493
273,0,0.790045248869
274,0,0.787933634992
275,0,0.786726998492
276,0,0.783107088989
277,0,0.778280542986
278,0,0.776470588235
279,0,0.773152337858
280,0,0.772850678733
281,0,0.769230769231
282,0,0.76742081448
283,0,0.765007541478
284,0,0.765912518854
285,0,0.767119155354
286,0,0.769532428356
287,0,0.773152337858
288,0,0.775867269985
289,0,0.777978883861
290,0,0.777677224736
291,0,0.784917043741
292,0,0.786726998492
293,0,0.79185520362
294,0,0.792156862745
295,0,0.790648567119
296,0,0.792156862745
297,0,0.792760180995
298,0,0.793363499246
299,0,0.791553544495
300,0,0.790950226244
301,0,0.790346907994
302,0,0.79125188537
303,0,0.788536953243
304,0,0.788838612368
305,0,0.786726998492
306,0,0.787028657617
307,0,0.787028657617
308,0,0.790346907994
309,0,0.787631975867
310,0,0.790045248869
311,0,0.787028657617
312,0,0.787933634992
313,0,0.787631975867
314,0,0.787330316742
315,0,0.787028657617
316,0,0.785822021116
317,0,0.787933634992
318,0,0.79125188537
319,0,0.790950226244
320,0,0.789140271493
321,0,0.789441930618
322,0,0.425641025641
323,0,0.43257918552
324,0,0.419909502262
325,0,0.421719457014
326,0,0.463650075415
327,0,0.47269984917
328,0,0.506485671192
329,0,0.550527903469
330,0,0.548717948718
331,0,0.548416289593
332,0,0.547209653092
333,0,0.502262443439
334,0,0.501055806938
335,0,0.494117647059
336,0,0.490497737557
337,0,0.490497737557
338,0,0.493815987934
339,0,0.49653092006
340,0,0.492911010558
341,0,0.490799396682
342,0,0.493815987934
343,0,0.494720965309
344,0,0.493514328808
345,0,0.492609351433
346,0,0.494419306184
347,0,0.49653092006
348,0,0.495625942685
349,0,0.498642533937
350,0,0.494720965309
351,0,0.498039215686
352,0,0.493815987934
353,0,0.496832579186
354,0,0.493815987934
355,0,0.491704374057
356,0,0.488989441931
357,0,0.487179487179
358,0,0.485369532428
359,0,0.485972850679
360,1,0.484162895928
361,1,0.484162895928
362,1,0.483257918552
363,1,0.482956259427
364,1,0.481447963801
365,1,0.480844645551
366,1,0.480844645551
367,1,0.47963800905
368,1,0.483861236802
369,1,0.482654600302
370,1,0.485067873303
371,1,0.485671191554
372,1,0.486576168929
373,1,0.487179487179
374,1,0.473604826546
375,1,0.470588235294
376,1,0.459728506787
377,1,0.449170437406
378,1,0.449472096531
379,1,0.446455505279
380,1,0.443740573152
381,1,0.444343891403
382,1,0.445550527903
383,1,0.449472096531
384,1,0.451885369532
385,1,0.451885369532
386,1,0.453092006033
387,1,0.452790346908
388,1,0.452187028658
389,1,0.451885369532
390,1,0.450377073906
391,1,0.447963800905
392,1,0.447360482655
393,1,0.444947209653
394,1,0.444343891403
395,1,0.444645550528
396,1,0.441930618401
397,1,0.441025641026
398,1,0.442835595777
399,1,0.443438914027
400,1,0.448567119155
401,1,0.446757164404
402,1,0.44826546003
403,1,0.458521870287
404,1,0.452488687783
405,1,0.451282051282
406,1,0.445550527903
407,1,0.457616892911
408,1,0.459426847662
409,1,0.85580693816
410,1,0.851885369532
411,1,0.854600301659
412,1,0.851583710407
413,1,0.787028657617
414,1,0.793665158371
415,1,0.817194570136
416,1,0.839215686275
417,1,0.839819004525
418,1,0.838914027149
419,1,0.824736048265
420,1,0.821116138763
421,1,0.814781297134
422,1,0.822021116139
423,1,0.824132730015
424,1,0.819607843137
425,1,0.816892911011
426,1,0.796380090498
427,1,0.781297134238
428,1,0.807239819005
429,1,0.818099547511
430,1,0.815384615385
431,1,0.816892911011
432,1,0.81628959276
433,1,0.805429864253
434,1,0.797888386124
435,1,0.803318250377
436,1,0.803619909502
437,1,0.807843137255
438,1,0.806334841629
439,1,0.807843137255
440,1,0.796681749623
441,1,0.784917043741
442,1,0.785218702866
443,1,0.785822021116
444,1,0.778582202112
445,1,0.781900452489
446,1,0.782503770739
447,1,0.781900452489
448,1,0.78371040724
449,1,0.781598793363
450,1,0.782503770739
451,1,0.780995475113
452,1,0.780090497738
453,1,0.781297134238
454,1,0.782503770739
455,1,0.781297134238
456,1,0.783408748115
457,1,0.785218702866
458,1,0.783107088989
459,1,0.789743589744
460,1,0.801508295626
461,1,0.801809954751
462,1,0.801508295626
463,1,0.795776772247
464,1,0.790648567119
465,1,0.799698340875
466,1,0.796078431373
467,1,0.792156862745
468,1,0.796983408748
469,1,0.799698340875
470,1,0.796983408748
471,1,0.796983408748
472,1,0.795776772247
473,1,0.794268476621
474,1,0.795776772247
475,1,0.796681749623
476,1,0.798491704374
477,1,0.806334841629
478,1,0.806033182504
479,1,0.812669683258
480,0,0.813273001508
481,0,0.812971342383
482,0,0.815082956259
483,0,0.810558069382
484,0,0.821719457014
485,0,0.820211161388
486,0,0.827149321267
487,0,0.83197586727
488,0,0.833182503771
489,0,0.836199095023
490,0,0.836802413273
491,0,0.841025641026
492,0,0.839819004525
493,0,0.838009049774
494,0,0.84012066365
495,0,0.839819004525
496,0,0.840422322775
497,0,0.836500754148
498,0,0.841327300151
499,0,0.841628959276
500,0,0.842232277526
501,0,0.843740573152
502,0,0.845550527903
503,0,0.845852187029
504,0,0.845248868778
505,0,0.845248868778
506,0,0.847360482655
507,0,0.847360482655
508,0,0.847058823529
509,0,0.84766214178
510,0,0.851885369532
511,0,0.853393665158
512,0,0.846153846154
513,0,0.845852187029
514,0,0.84826546003
515,0,0.849472096531
516,0,0.845248868778
517,0,0.851885369532
518,0,0.854298642534
519,0,0.854901960784
520,0,0.85520361991
521,0,0.854901960784
522,0,0.851885369532
523,0,0.848868778281
524,0,0.854600301659
525,0,0.856108597285
526,0,0.85580693816
527,0,0.856108597285
528,0,0.85580693816
529,0,0.856711915535
530,0,0.857315233786
531,0,0.85580693816
532,0,0.852187028658
533,0,0.852790346908
534,0,0.85520361991
535,0,0.854901960784
536,0,0.85520361991
537,0,0.854600301659
538,0,0.85580693816
539,0,0.854901960784
540,0,0.856711915535
541,0,0.856108597285
542,0,0.856108597285
543,0,0.856108597285
544,0,0.851282051282
545,0,0.849773755656
546,0,0.849472096531
547,0,0.852187028658
548,0,0.850980392157
549,0,0.850980392157
550,0,0.849773755656
551,0,0.850075414781
552,0,0.849773755656
553,0,0.849773755656
554,0,0.846757164404
555,0,0.842835595777
556,0,0.842835595777
557,0,0.848868778281
558,0,0.847963800905
559,0,0.845248868778
560,0,0.8395173454
561,0,0.842835595777
562,0,0.835294117647
563,0,0.837405731523
564,0,0.829562594268
565,0,0.842835595777
566,0,0.824132730015
567,0,0.830769230769
568,0,0.828054298643
569,0,0.828355957768
570,0,0.821719457014
571,0,0.818702865762
572,0,0.821417797888
573,0,0.825339366516
574,0,0.824736048265
575,0,0.825037707391
576,0,0.824132730015
577,0,0.825339366516
578,0,0.816591251885
579,0,0.825641025641
580,0,0.825037707391
581,0,0.83197586727
582,0,0.834087481146
583,0,0.836199095023
584,0,0.844343891403
585,0,0.8407239819
586,0,0.8407239819
587,0,0.845852187029
588,0,0.845852187029
589,0,0.850377073906
590,0,0.851885369532
591,0,0.848868778281
592,0,0.848868778281
593,0,0.848567119155
594,0,0.84826546003
595,0,0.848868778281
596,0,0.846455505279
597,0,0.846757164404
598,0,0.847360482655
599,0,0.846757164404
600,1,0.846757164404
601,1,0.843137254902
602,1,0.843438914027
603,1,0.845852187029
604,1,0.843438914027
605,1,0.843137254902
606,1,0.844947209653
607,1,0.844947209653
608,1,0.844645550528
609,1,0.842533936652
610,1,0.841628959276
611,1,0.8407239819
612,1,0.843438914027
613,1,0.843438914027
614,1,0.84826546003
615,1,0.850075414781
616,1,0.847360482655
617,1,0.846153846154
618,1,0.847058823529
619,1,0.844645550528
620,1,0.8395173454
621,1,0.8395173454
622,1,0.837405731523
623,1,0.835294117647
624,1,0.83257918552
625,1,0.83197586727
626,1,0.830769230769
627,1,0.826546003017
628,1,0.828054298643
629,1,0.825641025641
630,1,0.822624434389
631,1,0.819607843137
632,1,0.813273001508
633,1,0.812368024133
634,1,0.810558069382
635,1,0.809351432881
636,1,0.803016591252
637,1,0.803619909502
638,1,0.801508295626
639,1,0.802413273002
640,1,0.801206636501
641,1,0.799095022624
642,1,0.79939668175
643,1,0.79939668175
644,1,0.794570135747
645,1,0.796380090498
646,1,0.795475113122
647,1,0.795776772247
648,1,0.794871794872
649,1,0.793966817496
650,1,0.794268476621
651,1,0.793363499246
652,1,0.793363499246
653,1,0.793061840121
654,1,0.789140271493
655,1,0.789140271493
656,1,0.792760180995
657,1,0.793363499246
658,1,0.794268476621
659,1,0.793665158371
660,1,0.795173453997
661,1,0.796380090498
662,1,0.819306184012
663,1,0.826847662142
664,1,0.829864253394
665,1,0.820814479638
666,1,0.803016591252
667,1,0.806033182504
668,1,0.807239819005
669,1,0.805128205128
670,1,0.798491704374
671,1,0.796681749623
672,1,0.794871794872
673,1,0.793966817496
674,1,0.796078431373
675,1,0.794871794872
676,1,0.797285067873
677,1,0.799698340875
678,1,0.799095022624
679,1,0.802714932127
680,1,0.804524886878
681,1,0.80754147813
682,1,0.809049773756
683,1,0.811463046757
684,1,0.811161387632
685,1,0.813273001508
686,1,0.815384615385
687,1,0.814479638009
688,1,0.815082956259
689,1,0.814177978884
690,1,0.811463046757
691,1,0.812368024133
692,1,0.811463046757
693,1,0.810859728507
694,1,0.810859728507
695,1,0.811463046757
696,1,0.810558069382
697,1,0.810859728507
698,1,0.80814479638
699,1,0.811161387632
700,1,0.797285067873
701,1,0.771040723982
702,1,0.749019607843
703,1,0.750226244344
704,1,0.753544494721
705,1,0.755656108597
706,1,0.780392156863
707,1,0.800301659125
708,1,0.808446455505
709,1,0.806938159879
710,1,0.804524886878
711,1,0.805429864253
712,1,0.804223227753
713,1,0.796983408748
714,1,0.771644042232
715,1,0.762895927602
716,1,0.756561085973
717,1,0.756561085973
718,1,0.749622926094
719,1,0.737858220211
720,0,0.762292609351
721,0,0.780995475113
722,0,0.796681749623
723,0,0.800301659125
724,0,0.798491704374
725,0,0.796983408748
726,0,0.795173453997
727,0,0.795173453997
728,0,0.795475113122
729,0,0.796681749623
730,0,0.796681749623
731,0,0.796983408748
732,0,0.797285067873
733,0,0.785822021116
734,0,0.76742081448
735,0,0.766515837104
736,0,0.788838612368
737,0,0.79185520362
738,0,0.788235294118
739,0,0.787631975867
740,0,0.787631975867
741,0,0.786726998492
742,0,0.78431372549
743,0,0.766214177979
744,0,0.756862745098
745,0,0.752639517345
746,0,0.742081447964
747,0,0.737556561086
748,0,0.739064856712
749,0,0.737254901961
750,0,0.72730015083
751,0,0.717043740573
752,0,0.701659125189
753,0,0.699245852187
754,0,0.701659125189
755,0,0.702262443439
756,0,0.699245852187
757,0,0.697737556561
758,0,0.700150829563
759,0,0.705279034691
760,0,0.715837104072
761,0,0.726395173454
762,0,0.732730015083
763,0,0.73544494721
764,0,0.73604826546
765,0,0.736953242836
766,0,0.736349924585
767,0,0.738461538462
768,0,0.736953242836
769,0,0.734841628959
770,0,0.734841628959
771,0,0.734238310709
772,0,0.734238310709
773,0,0.734238310709
774,0,0.736349924585
775,0,0.737556561086
776,0,0.736953242836
777,0,0.737556561086
778,0,0.735143288084
779,0,0.73544494721
780,0,0.734841628959
781,0,0.735746606335
782,0,0.735143288084
783,0,0.734841628959
784,0,0.734841628959
785,0,0.734841628959
786,0,0.734841628959
787,0,0.735143288084
788,0,0.735143288084
789,0,0.73544494721
790,0,0.73544494721
791,0,0.73544494721
792,0,0.73544494721
793,0,0.735746606335
794,0,0.73604826546
795,0,0.735746606335
796,0,0.736349924585
797,0,0.73544494721
798,0,0.736349924585
799,0,0.737556561086
800,0,0.738461538462
801,0,0.737858220211
802,0,0.737858220211
803,0,0.738763197587
804,0,0.737858220211
805,0,0.737858220211
806,0,0.738461538462
807,0,0.738159879336
808,0,0.738159879336
809,0,0.73665158371
810,0,0.738461538462
811,0,0.738763197587
812,0,0.738159879336
813,0,0.737858220211
814,0,0.739668174962
815,0,0.737858220211
816,0,0.737858220211
817,0,0.738159879336
818,0,0.73604826546
819,0,0.736953242836
820,0,0.736953242836
821,0,0.737254901961
822,0,0.737858220211
823,0,0.73544494721
824,0,0.735143288084
825,0,0.735746606335
826,0,0.736349924585
827,0,0.73604826546
828,0,0.738159879336
829,0,0.740271493213
830,0,0.741176470588
831,0,0.742986425339
832,0,0.746003016591
833,0,0.749019607843
834,0,0.751432880845
835,0,0.751432880845
836,0,0.751432880845
837,0,0.756561085973
838,0,0.757466063348
839,0,0.755052790347
840,1,0.755957767722
841,1,0.754449472097
842,1,0.75233785822
843,1,0.750829562594
844,1,0.750829562594
845,1,0.747209653092
846,1,0.747209653092
847,1,0.745399698341
848,1,0.742684766214
849,1,0.740874811463
850,1,0.741176470588
851,1,0.740874811463
852,1,0.740573152338
853,1,0.740874811463
854,1,0.737254901961
855,1,0.740271493213
856,1,0.741176470588
857,1,0.739366515837
858,1,0.738763197587
859,1,0.739969834087
860,1,0.739366515837
861,1,0.738763197587
862,1,0.738763197587
863,1,0.740573152338
864,1,0.740874811463
865,1,0.739969834087
866,1,0.739969834087
867,1,0.740573152338
868,1,0.738763197587
869,1,0.738763197587
870,1,0.740573152338
871,1,0.741478129713
872,1,0.742383107089
873,1,0.742684766214
874,1,0.742684766214
875,1,0.74358974359
876,1,0.74358974359
877,1,0.74358974359
878,1,0.744494720965
879,1,0.745399698341
880,1,0.743891402715
881,1,0.74419306184
882,1,0.744494720965
883,1,0.744494720965
884,1,0.74358974359
885,1,0.74419306184
886,1,0.74419306184
887,1,0.743288084465
888,1,0.743288084465
889,1,0.74358974359
890,1,0.744494720965
891,1,0.744494720965
892,1,0.458823529412
893,1,0.458823529412
894,1,0.476018099548
895,1,0.475414781297
896,1,0.46455505279
897,1,0.46455505279
898,1,0.454600301659
899,1,0.456108597285
900,1,0.445852187029
901,1,0.445852187029
902,1,0.44766214178
903,1,0.44766214178
904,1,0.441628959276
905,1,0.441628959276
906,1,0.44012066365
907,1,0.44012066365
908,1,0.434690799397
909,1,0.434690799397
910,1,0.433484162896
911,1,0.433785822021
912,1,0.42322775264
913,1,0.422926093514
914,1,0.419607843137
915,1,0.419607843137
916,1,0.413574660633
917,1,0.413273001508
918,1,0.409954751131
919,1,0.409653092006
920,1,0.406033182504
921,1,0.406636500754
922,1,0.409351432881
923,1,0.409049773756
924,1,0.411463046757
925,1,0.411463046757
926,1,0.400301659125
927,1,0.399095022624
928,1,0.420211161388
929,1,0.419909502262
930,1,0.376470588235
931,1,0.376470588235
932,1,0.406938159879
933,1,0.406938159879
934,1,0.370437405732
935,1,0.369834087481
936,1,0.401206636501
937,1,0.401206636501
938,1,0.396983408748
939,1,0.396380090498
940,1,0.388536953243
941,1,0.387631975867
942,1,0.385822021116
943,1,0.385218702866
944,1,0.388235294118
945,1,0.389441930618
946,1,0.390648567119
947,1,0.390648567119
948,1,0.390045248869
949,1,0.39125188537
950,1,0.392760180995
951,1,0.39185520362
952,1,0.414479638009
953,1,0.414479638009
954,1,0.415384615385
955,1,0.41568627451
956,1,0.416892911011
957,1,0.41628959276
958,1,0.420211161388
959,1,0.418401206637
960,0,0.41628959276
961,0,0.416591251885
962,0,0.403921568627
963,0,0.403921568627
964,0,0.396380090498
965,0,0.396380090498
966,0,0.393665158371
967,0,0.394570135747
968,0,0.396078431373
969,0,0.395776772247
970,0,0.392156862745
971,0,0.39245852187
972,0,0.38371040724
973,0,0.38371040724
974,0,0.376470588235
975,0,0.37677224736
976,0,0.377073906486
977,0,0.37556561086
978,0,0.379185520362
979,0,0.378883861237
980,0,0.402111613876
981,0,0.405731523379
982,0,0.41628959276
983,0,0.418401206637
984,0,0.415082956259
985,0,0.414177978884
986,0,0.399698340875
987,0,0.399698340875
988,0,0.379185520362
989,0,0.378883861237
990,0,0.37616892911
991,0,0.37616892911
992,0,0.370135746606
993,0,0.368929110106
994,0,0.374962292609
995,0,0.375263951735
996,0,0.377978883861
997,0,0.378280542986
998,0,0.370135746606
999,0,0.369834087481
1000,0,0.373453996983
1001,0,0.373453996983
1002,0,0.36742081448
1003,0,0.36742081448
1004,0,0.366214177979
1005,0,0.365912518854
1006,0,0.366817496229
1007,0,0.366817496229
1008,0,0.365007541478
1009,0,0.364404223228
1010,0,0.365610859729
1011,0,0.364102564103
1012,0,0.363800904977
1013,0,0.362895927602
1014,0,0.365912518854
1015,0,0.365912518854
1016,0,0.363800904977
1017,0,0.363800904977
1018,0,0.362292609351
1019,0,0.361387631976
1020,0,0.3604826546
1021,0,0.3604826546
1022,0,0.358069381599
1023,0,0.357767722474
1024,0,0.358672699849
1025,0,0.358672699849
1026,0,0.358371040724
1027,0,0.358371040724
1028,0,0.358069381599
1029,0,0.358069381599
1030,0,0.358974358974
1031,0,0.358974358974
1032,0,0.355354449472
1033,0,0.354449472097
1034,0,0.357466063348
1035,0,0.356259426848
1036,0,0.356259426848
1037,0,0.355957767722
1038,0,0.356862745098
1039,0,0.355656108597
1040,0,0.356862745098
1041,0,0.358069381599
1042,0,0.356561085973
1043,0,0.355957767722
1044,0,0.357164404223
1045,0,0.357466063348
1046,0,0.357164404223
1047,0,0.357164404223
1048,0,0.358069381599
1049,0,0.358974358974
1050,0,0.357164404223
1051,0,0.357164404223
1052,0,0.357164404223
1053,0,0.357164404223
1054,0,0.357466063348
1055,0,0.357466063348
1056,0,0.357767722474
1057,0,0.357767722474
1058,0,0.357767722474
1059,0,0.357767722474
1060,0,0.357767722474
1061,0,0.357767722474
1062,0,0.357767722474
1063,0,0.357767722474
1064,0,0.357767722474
1065,0,0.357767722474
1066,0,0.357767722474
1067,0,0.358069381599
1068,0,0.358069381599
1069,0,0.358069381599
1070,0,0.358069381599
1071,0,0.358069381599
1072,0,0.358069381599
1073,0,0.358069381599
1074,0,0.358069381599
1075,0,0.360180995475
1076,0,0.35173453997
1077,0,0.346907993967
1078,0,0.338159879336
1079,0,0.330015082956
1080,1,0.320965309201
1081,1,0.316138763198
1082,1,0.307390648567
1083,1,0.300754147813
1084,1,0.29532428356
1085,1,0.286274509804
1086,1,0.278733031674
1087,1,0.275414781297
1088,1,0.264856711916
1089,1,0.257918552036
1090,1,0.25580693816
1091,1,0.247963800905
1092,1,0.2407239819
1093,1,0.23257918552
1094,1,0.226546003017
1095,1,0.219607843137
1096,1,0.212368024133
1097,1,0.204826546003
1098,1,0.196681749623
1099,1,0.187330316742
1100,1,0.179487179487
1101,1,0.171040723982
1102,1,0.165309200603
1103,1,0.155052790347
1104,1,0.152639517345
1105,1,0.142081447964
1106,1,0.138461538462
1107,1,0.126696832579
1108,1,0.118250377074
1109,1,0.107088989442
1110,1,0.0995475113122
1111,1,0.0935143288084
1112,1,0.0850678733032
1113,1,0.0760180995475
1114,1,0.0690799396682
1115,1,0.062443438914
1116,1,0.0570135746606
1117,1,0.0491704374057
1118,1,0.0413273001508
1119,1,0.0343891402715
1120,1,0.0259426847662
1121,1,0.0199095022624
1122,1,0.0129713423831
1123,1,0.00603318250377
1124,1,0.0
1125,1,0.0
1126,1,0.0
1127,1,0.0
1128,1,0.0
1129,1,0.0
1130,1,0.0
1131,1,0.0
1132,1,0.0
1133,1,0.0
1134,1,0.0
1135,1,0.0
1136,1,0.0
1137,1,0.0
1138,1,0.0
1139,1,0.0
1140,1,0.0
1141,1,0.0
1142,1,0.0
1143,1,0.0
1144,1,0.0
1145,1,0.0
1146,1,0.0
1147,1,0.0
1148,1,0.0
1149,1,0.0
1150,1,0.0
1151,1,0.0
1152,1,0.0
1153,1,0.0
1154,1,0.0
1155,1,0.0
1156,1,0.0
1157,1,0.0
1158,1,0.0
1159,1,0.0
1160,1,0.0
1161,1,0.0
1162,1,0.0
1163,1,0.0
1164,1,0.0
1165,1,0.0
1166,1,0.0
1167,1,0.0
1168,1,0.0
1169,1,0.0
1170,1,0.0
1171,1,0.0
1172,1,0.0
1173,1,0.0
1174,1,0.0
1175,1,0.0
1176,1,0.0
1177,1,0.0
1178,1,0.0
1179,1,0.0
1180,1,0.0
1181,1,0.0
1182,1,0.0
1183,1,0.0
1184,1,0.0
1185,1,0.0
1186,1,0.0
1187,1,0.0
1188,1,0.0
1189,1,0.0
1190,1,0.0
1191,1,0.0
1192,1,0.0
1193,1,0.0
1194,1,0.0
1195,1,0.0
1196,1,0.0
1197,1,0.0
1198,1,0.0
1199,1,0.0
1200,0,0.0
1201,0,0.0
1202,0,0.0
1203,0,0.0
1204,0,0.0
1205,0,0.0
1206,0,0.0
1207,0,0.0
1208,0,0.0
1209,0,0.0
1210,0,0.0
1211,0,0.0
1212,0,0.0
1213,0,0.0
1214,0,0.0
1215,0,0.0
1216,0,0.0
1217,0,0.0
1218,0,0.0
1219,0,0.0
1220,0,0.0
1221,0,0.0
1222,0,0.0
1223,0,0.0
1224,0,0.0
1225,0,0.0
1226,0,0.0
1227,0,0.0
1228,0,0.0
1229,0,0.0
1230,0,0.0
1231,0,0.0
1232,0,0.0
1233,0,0.0
1234,0,0.0
1235,0,0.0
1236,0,0.0
1237,0,0.0
1238,0,0.0
1239,0,0.0
1240,0,0.0
1241,0,0.0
1242,0,0.0
1243,0,0.0
1244,0,0.0
1245,0,0.0
1246,0,0.0
1247,0,0.0
1248,0,0.0
1249,0,0.0
1250,0,0.0
1251,0,0.0
1252,0,0.0
1253,0,0.0
1254,0,0.0
1255,0,0.0
1256,0,0.0
1257,0,0.0
1258,0,0.0
1259,0,0.0
1260,0,0.0
1261,0,0.0
1262,0,0.0
1263,0,0.0
1264,0,0.0
1265,0,0.0
1266,0,0.0
1267,0,0.0
1268,0,0.0
1269,0,0.0
1270,0,0.0
1271,0,0.0
1272,0,0.0
1273,0,0.0
1274,0,0.0
1275,0,0.0
1276,0,0.0
1277,0,0.0
1278,0,0.0
1279,0,0.0
1280,0,0.0
1281,0,0.0
1282,0,0.0
1283,0,0.0
