time,expected_brightness,real_brightness
337,0,0.886274509804
338,0,0.886274509804
339,0,0.886274509804
340,0,0.886274509804
341,0,0.886274509804
342,0,0.886274509804
343,0,0.886274509804
344,0,0.886274509804
345,0,0.886274509804
346,0,0.886274509804
347,0,0.886274509804
348,0,0.886274509804
349,0,0.886274509804
350,0,0.886274509804
351,0,0.886274509804
352,0,0.886274509804
353,0,0.886274509804
354,0,0.886274509804
355,0,0.886274509804
356,0,0.886274509804
357,0,0.886274509804
358,0,0.886274509804
359,0,0.886274509804
360,1,0.886274509804
361,1,0.886274509804
362,1,0.886274509804
363,1,0.886274509804
364,1,0.886274509804
365,1,0.886274509804
366,1,0.886274509804
367,1,0.886274509804
368,1,0.886274509804
369,1,0.886274509804
370,1,0.886274509804
371,1,0.886274509804
372,1,0.886274509804
373,1,0.886274509804
374,1,0.886274509804
375,1,0.886274509804
376,1,0.886274509804
377,1,0.886274509804
378,1,0.886274509804
379,1,0.886274509804
380,1,0.886274509804
381,1,0.886274509804
382,1,0.886274509804
383,1,0.886274509804
384,1,0.886274509804
385,1,0.890196078431
386,1,0.890196078431
387,1,0.890196078431
388,1,0.890196078431
389,1,0.890196078431
390,1,0.890196078431
391,1,0.890196078431
392,1,0.890196078431
393,1,0.894117647059
394,1,0.901960784314
395,1,0.901960784314
396,1,0.901960784314
397,1,0.901960784314
398,1,0.901960784314
399,1,0.901960784314
400,1,0.901960784314
401,1,0.901960784314
402,1,0.901960784314
403,1,0.901960784314
404,1,0.890196078431
405,1,0.886274509804
406,1,0.886274509804
407,1,0.890196078431
408,1,0.890196078431
409,1,0.905882352941
410,1,0.905882352941
411,1,0.905882352941
412,1,0.905882352941
413,1,0.905882352941
414,1,0.905882352941
415,1,0.905882352941
416,1,0.905882352941
417,1,0.905882352941
418,1,0.905882352941
419,1,0.905882352941
420,1,0.909803921569
421,1,0.929411764706
422,1,0.905882352941
423,1,0.905882352941
424,1,0.905882352941
425,1,0.909803921569
426,1,0.937254901961
427,1,0.945098039216
428,1,0.945098039216
429,1,0.945098039216
430,1,0.937254901961
431,1,0.956862745098
432,1,0.960784313725
433,1,0.952941176471
434,1,0.949019607843
435,1,0.917647058824
436,1,0.917647058824
437,1,0.917647058824
438,1,0.913725490196
439,1,0.909803921569
440,1,0.909803921569
441,1,0.909803921569
442,1,0.909803921569
443,1,0.917647058824
444,1,0.917647058824
445,1,0.917647058824
446,1,0.917647058824
447,1,0.917647058824
448,1,0.917647058824
449,1,0.917647058824
450,1,0.917647058824
451,1,0.917647058824
452,1,0.917647058824
453,1,0.921568627451
454,1,0.921568627451
455,1,0.917647058824
456,1,0.921568627451
457,1,0.917647058824
458,1,0.933333333333
459,1,0.909803921569
460,1,0.905882352941
461,1,0.905882352941
462,1,0.909803921569
463,1,0.909803921569
464,1,0.909803921569
465,1,0.909803921569
466,1,0.909803921569
467,1,0.921568627451
468,1,0.909803921569
469,1,0.909803921569
470,1,0.909803921569
471,1,0.913725490196
472,1,0.929411764706
473,1,0.921568627451
474,1,0.921568627451
475,1,0.909803921569
476,1,0.909803921569
477,1,0.909803921569
478,1,0.909803921569
479,1,0.909803921569
480,0,0.909803921569
481,0,0.909803921569
482,0,0.909803921569
483,0,0.909803921569
484,0,0.909803921569
485,0,0.909803921569
486,0,0.909803921569
487,0,0.909803921569
488,0,0.909803921569
489,0,0.909803921569
490,0,0.909803921569
491,0,0.909803921569
492,0,0.909803921569
493,0,0.909803921569
494,0,0.909803921569
495,0,0.909803921569
496,0,0.909803921569
497,0,0.909803921569
498,0,0.913725490196
499,0,0.913725490196
500,0,0.921568627451
501,0,0.909803921569
502,0,0.909803921569
503,0,0.921568627451
504,0,0.921568627451
505,0,0.925490196078
506,0,0.925490196078
507,0,0.925490196078
508,0,0.913725490196
509,0,0.921568627451
510,0,0.909803921569
511,0,0.909803921569
512,0,0.913725490196
513,0,0.929411764706
514,0,0.921568627451
515,0,0.925490196078
516,0,0.941176470588
517,0,0.937254901961
518,0,0.921568627451
519,0,0.921568627451
520,0,0.921568627451
521,0,0.929411764706
522,0,0.937254901961
523,0,0.949019607843
524,0,0.949019607843
525,0,0.941176470588
526,0,0.937254901961
527,0,0.929411764706
528,0,0.929411764706
529,0,0.929411764706
530,0,0.941176470588
531,0,0.949019607843
532,0,0.937254901961
533,0,0.941176470588
534,0,0.937254901961
535,0,0.941176470588
536,0,0.949019607843
537,0,0.949019607843
538,0,0.941176470588
539,0,0.925490196078
540,0,0.925490196078
541,0,0.933333333333
542,0,0.933333333333
543,0,0.909803921569
544,0,0.909803921569
545,0,0.909803921569
546,0,0.909803921569
547,0,0.909803921569
548,0,0.909803921569
549,0,0.909803921569
550,0,0.909803921569
551,0,0.909803921569
552,0,0.909803921569
553,0,0.909803921569
554,0,0.909803921569
555,0,0.909803921569
556,0,0.909803921569
557,0,0.913725490196
558,0,0.909803921569
559,0,0.909803921569
560,0,0.909803921569
561,0,0.909803921569
562,0,0.909803921569
563,0,0.909803921569
564,0,0.909803921569
565,0,0.909803921569
566,0,0.909803921569
567,0,0.909803921569
568,0,0.909803921569
569,0,0.909803921569
570,0,0.909803921569
571,0,0.905882352941
572,0,0.905882352941
573,0,0.905882352941
574,0,0.905882352941
575,0,0.905882352941
576,0,0.905882352941
577,0,0.905882352941
578,0,0.905882352941
579,0,0.905882352941
580,0,0.905882352941
581,0,0.905882352941
582,0,0.905882352941
583,0,0.905882352941
584,0,0.905882352941
585,0,0.909803921569
586,0,0.909803921569
587,0,0.909803921569
588,0,0.909803921569
589,0,0.909803921569
590,0,0.909803921569
591,0,0.909803921569
592,0,0.909803921569
593,0,0.909803921569
594,0,0.909803921569
595,0,0.909803921569
596,0,0.909803921569
597,0,0.909803921569
598,0,0.909803921569
599,0,0.909803921569
600,1,0.909803921569
601,1,0.909803921569
602,1,0.909803921569
603,1,0.909803921569
604,1,0.909803921569
605,1,0.909803921569
606,1,0.909803921569
607,1,0.909803921569
608,1,0.909803921569
609,1,0.909803921569
610,1,0.909803921569
611,1,0.909803921569
612,1,0.909803921569
613,1,0.909803921569
614,1,0.909803921569
615,1,0.909803921569
616,1,0.909803921569
617,1,0.909803921569
618,1,0.909803921569
619,1,0.909803921569
620,1,0.909803921569
621,1,0.909803921569
622,1,0.909803921569
623,1,0.909803921569
624,1,0.909803921569
625,1,0.909803921569
626,1,0.909803921569
627,1,0.909803921569
628,1,0.917647058824
629,1,0.917647058824
630,1,0.917647058824
631,1,0.917647058824
632,1,0.917647058824
633,1,0.917647058824
634,1,0.917647058824
635,1,0.917647058824
636,1,0.917647058824
637,1,0.917647058824
638,1,0.917647058824
639,1,0.917647058824
640,1,0.917647058824
641,1,0.917647058824
642,1,0.917647058824
643,1,0.917647058824
644,1,0.917647058824
645,1,0.917647058824
646,1,0.917647058824
647,1,0.917647058824
648,1,0.917647058824
649,1,0.917647058824
650,1,0.917647058824
651,1,0.917647058824
652,1,0.917647058824
653,1,0.917647058824
654,1,0.917647058824
655,1,0.917647058824
656,1,0.917647058824
657,1,0.917647058824
658,1,0.917647058824
659,1,0.917647058824
660,1,0.917647058824
661,1,0.917647058824
662,1,0.909803921569
663,1,0.909803921569
664,1,0.917647058824
665,1,0.917647058824
666,1,0.952941176471
667,1,0.960784313725
668,1,0.960784313725
669,1,0.964705882353
670,1,0.960784313725
671,1,0.960784313725
672,1,0.952941176471
673,1,0.952941176471
674,1,0.941176470588
675,1,0.913725490196
676,1,0.909803921569
677,1,0.909803921569
678,1,0.909803921569
679,1,0.909803921569
680,1,0.909803921569
681,1,0.913725490196
682,1,0.956862745098
683,1,0.909803921569
684,1,0.909803921569
685,1,0.909803921569
686,1,0.956862745098
687,1,0.96862745098
688,1,0.913725490196
689,1,0.909803921569
690,1,0.909803921569
691,1,0.909803921569
692,1,0.909803921569
693,1,0.909803921569
694,1,0.909803921569
695,1,0.909803921569
696,1,0.909803921569
697,1,0.909803921569
698,1,0.909803921569
699,1,0.909803921569
700,1,0.909803921569
701,1,0.909803921569
702,1,0.909803921569
703,1,0.909803921569
704,1,0.921568627451
705,1,0.921568627451
706,1,0.925490196078
707,1,0.921568627451
708,1,0.921568627451
709,1,0.917647058824
710,1,0.921568627451
711,1,0.909803921569
712,1,0.917647058824
713,1,0.909803921569
714,1,0.909803921569
715,1,0.909803921569
716,1,0.909803921569
717,1,0.909803921569
718,1,0.909803921569
719,1,0.909803921569
720,0,0.909803921569
721,0,0.909803921569
722,0,0.909803921569
723,0,0.909803921569
724,0,0.909803921569
725,0,0.909803921569
726,0,0.909803921569
727,0,0.909803921569
728,0,0.909803921569
729,0,0.909803921569
730,0,0.909803921569
731,0,0.921568627451
732,0,0.933333333333
733,0,0.921568627451
734,0,0.909803921569
735,0,0.905882352941
736,0,0.905882352941
737,0,0.905882352941
738,0,0.905882352941
739,0,0.905882352941
740,0,0.905882352941
741,0,0.917647058824
742,0,0.905882352941
743,0,0.905882352941
744,0,0.909803921569
745,0,0.917647058824
746,0,0.921568627451
747,0,0.921568627451
748,0,0.921568627451
749,0,0.917647058824
750,0,0.917647058824
751,0,0.909803921569
752,0,0.921568627451
753,0,0.917647058824
754,0,0.905882352941
755,0,0.917647058824
756,0,0.925490196078
757,0,0.925490196078
758,0,0.921568627451
759,0,0.917647058824
760,0,0.937254901961
761,0,0.925490196078
762,0,0.905882352941
763,0,0.905882352941
764,0,0.905882352941
765,0,0.905882352941
766,0,0.905882352941
767,0,0.905882352941
768,0,0.905882352941
769,0,0.905882352941
770,0,0.929411764706
771,0,1.0
772,0,1.0
773,0,1.0
774,0,1.0
775,0,1.0
776,0,0.952941176471
777,0,0.925490196078
778,0,0.921568627451
779,0,0.909803921569
780,0,0.905882352941
781,0,0.905882352941
782,0,0.905882352941
783,0,0.905882352941
784,0,0.905882352941
785,0,0.909803921569
786,0,0.976470588235
787,0,0.972549019608
788,0,0.952941176471
789,0,0.929411764706
790,0,0.905882352941
791,0,0.905882352941
792,0,0.909803921569
793,0,0.909803921569
794,0,0.909803921569
795,0,0.909803921569
796,0,0.909803921569
797,0,0.905882352941
798,0,0.905882352941
799,0,0.905882352941
800,0,0.917647058824
801,0,0.905882352941
802,0,0.905882352941
803,0,0.905882352941
804,0,0.909803921569
805,0,0.909803921569
806,0,0.909803921569
807,0,0.909803921569
808,0,0.909803921569
809,0,0.909803921569
810,0,0.905882352941
811,0,0.905882352941
812,0,0.905882352941
813,0,0.905882352941
814,0,0.925490196078
815,0,0.960784313725
816,0,0.972549019608
817,0,0.945098039216
818,0,0.905882352941
819,0,0.905882352941
820,0,0.905882352941
821,0,0.905882352941
822,0,0.905882352941
823,0,0.905882352941
824,0,0.905882352941
825,0,0.905882352941
826,0,0.905882352941
827,0,0.905882352941
828,0,0.905882352941
829,0,0.905882352941
830,0,0.905882352941
831,0,0.905882352941
832,0,0.905882352941
833,0,0.905882352941
834,0,0.905882352941
835,0,0.905882352941
836,0,0.905882352941
837,0,0.909803921569
838,0,0.905882352941
839,0,0.905882352941
840,1,0.905882352941
841,1,0.905882352941
842,1,0.913725490196
843,1,0.913725490196
844,1,0.921568627451
845,1,0.945098039216
846,1,0.952941176471
847,1,0.960784313725
848,1,0.956862745098
849,1,0.933333333333
850,1,0.921568627451
851,1,0.921568627451
852,1,0.921568627451
853,1,0.921568627451
854,1,0.921568627451
855,1,0.921568627451
856,1,0.921568627451
857,1,0.921568627451
858,1,0.921568627451
859,1,0.921568627451
860,1,0.921568627451
861,1,0.921568627451
862,1,0.921568627451
863,1,0.921568627451
864,1,0.921568627451
865,1,0.921568627451
866,1,0.921568627451
867,1,0.921568627451
868,1,0.921568627451
869,1,0.921568627451
870,1,0.909803921569
871,1,0.909803921569
872,1,0.909803921569
873,1,0.909803921569
874,1,0.909803921569
875,1,0.909803921569
876,1,0.909803921569
877,1,0.909803921569
878,1,0.909803921569
879,1,0.909803921569
880,1,0.909803921569
881,1,0.909803921569
882,1,0.909803921569
883,1,0.909803921569
884,1,0.909803921569
885,1,0.909803921569
886,1,0.909803921569
887,1,0.909803921569
888,1,0.909803921569
889,1,0.909803921569
890,1,0.909803921569
891,1,0.909803921569
892,1,0.956862745098
893,1,0.956862745098
894,1,0.882352941176
895,1,0.882352941176
896,1,0.929411764706
897,1,0.929411764706
898,1,0.952941176471
899,1,0.952941176471
900,1,0.905882352941
901,1,0.905882352941
902,1,0.878431372549
903,1,0.878431372549
904,1,0.827450980392
905,1,0.81568627451
906,1,0.81568627451
907,1,0.81568627451
908,1,0.870588235294
909,1,0.870588235294
910,1,0.870588235294
911,1,0.870588235294
912,1,0.870588235294
913,1,0.870588235294
914,1,0.839215686275
915,1,0.839215686275
916,1,0.843137254902
917,1,0.843137254902
918,1,0.843137254902
919,1,0.843137254902
920,1,0.870588235294
921,1,0.870588235294
922,1,0.878431372549
923,1,0.878431372549
924,1,0.878431372549
925,1,0.878431372549
926,1,0.847058823529
927,1,0.847058823529
928,1,0.850980392157
929,1,0.850980392157
930,1,0.843137254902
931,1,0.843137254902
932,1,0.843137254902
933,1,0.843137254902
934,1,0.843137254902
935,1,0.843137254902
936,1,0.819607843137
937,1,0.819607843137
938,1,0.8
939,1,0.8
940,1,0.796078431373
941,1,0.796078431373
942,1,0.78431372549
943,1,0.78431372549
944,1,0.827450980392
945,1,0.827450980392
946,1,0.827450980392
947,1,0.827450980392
948,1,0.933333333333
949,1,0.933333333333
950,1,0.980392156863
951,1,0.980392156863
952,1,1.0
953,1,1.0
954,1,1.0
955,1,1.0
956,1,1.0
957,1,1.0
958,1,1.0
959,1,1.0
960,0,1.0
961,0,1.0
962,0,1.0
963,0,1.0
964,0,1.0
965,0,1.0
966,0,1.0
967,0,1.0
968,0,1.0
969,0,1.0
970,0,1.0
971,0,1.0
972,0,1.0
973,0,1.0
974,0,1.0
975,0,1.0
976,0,1.0
977,0,1.0
978,0,1.0
979,0,1.0
980,0,1.0
981,0,1.0
982,0,1.0
983,0,1.0
984,0,1.0
985,0,1.0
986,0,1.0
987,0,1.0
988,0,1.0
989,0,1.0
990,0,1.0
991,0,1.0
992,0,1.0
993,0,1.0
994,0,1.0
995,0,1.0
996,0,1.0
997,0,1.0
998,0,1.0
999,0,1.0
1000,0,1.0
1001,0,1.0
1002,0,1.0
1003,0,1.0
1004,0,1.0
1005,0,1.0
1006,0,1.0
1007,0,1.0
1008,0,1.0
1009,0,1.0
1010,0,1.0
1011,0,1.0
1012,0,1.0
1013,0,1.0
1014,0,1.0
1015,0,1.0
1016,0,1.0
1017,0,1.0
1018,0,1.0
1019,0,1.0
1020,0,1.0
1021,0,1.0
1022,0,1.0
1023,0,1.0
1024,0,1.0
1025,0,1.0
1026,0,1.0
1027,0,1.0
1028,0,1.0
1029,0,1.0
1030,0,1.0
1031,0,1.0
1032,0,1.0
1033,0,1.0
1034,0,1.0
1035,0,1.0
1036,0,1.0
1037,0,1.0
1038,0,1.0
1039,0,1.0
1040,0,1.0
1041,0,1.0
1042,0,1.0
1043,0,1.0
1044,0,1.0
1045,0,1.0
1046,0,1.0
1047,0,1.0
1048,0,1.0
1049,0,1.0
1050,0,1.0
1051,0,1.0
1052,0,1.0
1053,0,1.0
1054,0,1.0
1055,0,1.0
1056,0,1.0
1057,0,1.0
1058,0,1.0
1059,0,1.0
1060,0,1.0
1061,0,1.0
1062,0,1.0
1063,0,1.0
1064,0,1.0
1065,0,1.0
1066,0,1.0
1067,0,1.0
1068,0,1.0
1069,0,1.0
1070,0,1.0
1071,0,1.0
1072,0,1.0
1073,0,1.0
1074,0,1.0
1075,0,1.0
1076,0,1.0
1077,0,1.0
1078,0,1.0
1079,0,1.0
1080,1,1.0
1081,1,1.0
1082,1,1.0
1083,1,0.980392156863
1084,1,0.960784313725
1085,1,0.933333333333
1086,1,0.917647058824
1087,1,0.882352941176
1088,1,0.862745098039
1089,1,0.839215686275
1090,1,0.819607843137
1091,1,0.788235294118
1092,1,0.764705882353
1093,1,0.745098039216
1094,1,0.725490196078
1095,1,0.690196078431
1096,1,0.674509803922
1097,1,0.647058823529
1098,1,0.63137254902
1099,1,0.603921568627
1100,1,0.580392156863
1101,1,0.549019607843
1102,1,0.537254901961
1103,1,0.501960784314
1104,1,0.482352941176
1105,1,0.454901960784
1106,1,0.435294117647
1107,1,0.407843137255
1108,1,0.380392156863
1109,1,0.356862745098
1110,1,0.337254901961
1111,1,0.309803921569
1112,1,0.286274509804
1113,1,0.262745098039
1114,1,0.239215686275
1115,1,0.211764705882
1116,1,0.188235294118
1117,1,0.16862745098
1118,1,0.145098039216
1119,1,0.117647058824
1120,1,0.0941176470588
1121,1,0.0705882352941
1122,1,0.0470588235294
1123,1,0.0196078431373
1124,1,0
1125,1,0.21568627451
1126,1,0.270588235294
1127,1,0.325490196078
1128,1,0.376470588235
1129,1,0.427450980392
1130,1,0.454901960784
1131,1,0.486274509804
1132,1,0.517647058824
1133,1,0.541176470588
1134,1,0.58431372549
1135,1,0.596078431373
1136,1,0.627450980392
1137,1,0.650980392157
1138,1,0.670588235294
1139,1,0.682352941176
1140,1,0.717647058824
1141,1,0.752941176471
1142,1,0.756862745098
1143,1,0.76862745098
1144,1,0.796078431373
1145,1,0.811764705882
1146,1,0.839215686275
1147,1,0.850980392157
1148,1,0.866666666667
1149,1,0.882352941176
1150,1,0.882352941176
1151,1,0.882352941176
1152,1,0.882352941176
1153,1,0.882352941176
1154,1,0.901960784314
1155,1,0.905882352941
1156,1,0.905882352941
1157,1,0.905882352941
1158,1,0.905882352941
1159,1,0.905882352941
1160,1,0.905882352941
1161,1,0.905882352941
1162,1,0.905882352941
1163,1,0.905882352941
1164,1,0.905882352941
1165,1,0.905882352941
1166,1,0.905882352941
1167,1,0.905882352941
1168,1,0.905882352941
1169,1,0.905882352941
1170,1,0.905882352941
1171,1,0.905882352941
1172,1,0.905882352941
1173,1,0.905882352941
1174,1,0.905882352941
1175,1,0.905882352941
1176,1,0.905882352941
1177,1,0.905882352941
1178,1,0.905882352941
1179,1,0.905882352941
1180,1,0.905882352941
1181,1,0.905882352941
1182,1,0.905882352941
1183,1,0.905882352941
1184,1,0.905882352941
1185,1,0.909803921569
1186,1,0.909803921569
1187,1,0.909803921569
1188,1,0.909803921569
1189,1,0.909803921569
1190,1,0.909803921569
1191,1,0.909803921569
1192,1,0.909803921569
1193,1,0.909803921569
1194,1,0.909803921569
1195,1,0.909803921569
1196,1,0.909803921569
1197,1,0.909803921569
1198,1,0.909803921569
1199,1,0.909803921569
1200,0,0.909803921569
1201,0,0.909803921569
1202,0,0.909803921569
1203,0,0.909803921569
1204,0,0.909803921569
1205,0,0.909803921569
1206,0,0.909803921569
1207,0,0.909803921569
1208,0,0.909803921569
1209,0,0.909803921569
1210,0,0.909803921569
1211,0,0.909803921569
1212,0,0.909803921569
1213,0,0.909803921569
1214,0,0.909803921569
1215,0,0.909803921569
1216,0,0.909803921569
1217,0,0.909803921569
1218,0,0.909803921569
1219,0,0.909803921569
1220,0,0.909803921569
1221,0,0.909803921569
1222,0,0.909803921569
1223,0,0.909803921569
1224,0,0.909803921569
1225,0,0.909803921569
1226,0,0.898039215686
1227,0,0.894117647059
1228,0,0.874509803922
1229,0,0.850980392157
1230,0,0.819607843137
1231,0,0.81568627451
1232,0,0.788235294118
1233,0,0.780392156863
1234,0,0.752941176471
1235,0,0.729411764706
1236,0,0.709803921569
1237,0,0.678431372549
1238,0,0.647058823529
1239,0,0.627450980392
1240,0,0.596078431373
1241,0,0.56862745098
1242,0,0.541176470588
1243,0,0.494117647059
1244,0,0.458823529412
1245,0,0.4
1246,0,0.376470588235
1247,0,0.309803921569
1248,0,0.243137254902
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,0,0
1292,0,0
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,1,0
1321,1,0
1322,1,0
1323,1,0
