time,expected_brightness,real_brightness
197,0,0.654901960784
198,0,0.654901960784
199,0,0.654901960784
200,0,0.654901960784
201,0,0.654901960784
202,0,0.654901960784
203,0,0.654901960784
204,0,0.654901960784
205,0,0.654901960784
206,0,0.654901960784
207,0,0.654901960784
208,0,0.654901960784
209,0,0.654901960784
210,0,0.662745098039
211,0,0.662745098039
212,0,0.662745098039
213,0,0.662745098039
214,0,0.662745098039
215,0,0.662745098039
216,0,0.662745098039
217,0,0.662745098039
218,0,0.662745098039
219,0,0.662745098039
220,0,0.662745098039
221,0,0.662745098039
222,0,0.662745098039
223,0,0.662745098039
224,0,0.662745098039
225,0,0.662745098039
226,0,0.662745098039
227,0,0.662745098039
228,0,0.662745098039
229,0,0.827450980392
230,0,0.827450980392
231,0,0.827450980392
232,0,0.827450980392
233,0,0.827450980392
234,0,0.827450980392
235,0,0.827450980392
236,0,0.827450980392
237,0,0.827450980392
238,0,0.827450980392
239,0,0.827450980392
240,0,0.827450980392
241,1,0.827450980392
242,1,0.827450980392
243,1,0.827450980392
244,1,0.827450980392
245,1,0.827450980392
246,1,0.827450980392
247,1,0.827450980392
248,1,0.827450980392
249,1,0.827450980392
250,1,0.827450980392
251,1,0.827450980392
252,1,0.827450980392
253,1,0.827450980392
254,1,0.827450980392
255,1,0.827450980392
256,1,0.827450980392
257,1,0.827450980392
258,1,0.827450980392
259,1,0.827450980392
260,1,0.827450980392
261,1,0.827450980392
262,1,0.827450980392
263,1,0.827450980392
264,1,0.827450980392
265,1,0.827450980392
266,1,0.827450980392
267,1,0.827450980392
268,1,0.827450980392
269,1,0.827450980392
270,1,0.83137254902
271,1,0.83137254902
272,1,0.83137254902
273,1,0.83137254902
274,1,0.83137254902
275,1,0.83137254902
276,1,0.83137254902
277,1,0.83137254902
278,1,0.83137254902
279,1,0.83137254902
280,1,0.83137254902
281,1,0.83137254902
282,1,0.83137254902
283,1,0.83137254902
284,1,0.83137254902
285,1,0.83137254902
286,1,0.83137254902
287,1,0.83137254902
288,1,0.83137254902
289,1,0.83137254902
290,1,0.83137254902
291,1,0.83137254902
292,1,0.83137254902
293,1,0.83137254902
294,1,0.83137254902
295,1,0.83137254902
296,1,0.83137254902
297,1,0.83137254902
298,1,0.83137254902
299,1,0.83137254902
300,1,0.83137254902
301,1,0.83137254902
302,1,0.83137254902
303,1,0.83137254902
304,1,0.83137254902
305,1,0.83137254902
306,1,0.83137254902
307,1,0.83137254902
308,1,0.83137254902
309,1,0.83137254902
310,1,0.83137254902
311,1,0.83137254902
312,1,0.83137254902
313,1,0.83137254902
314,1,0.83137254902
315,1,0.83137254902
316,1,0.83137254902
317,1,0.83137254902
318,1,0.83137254902
319,1,0.83137254902
320,1,0.83137254902
321,1,0.83137254902
322,1,0.627450980392
323,1,0.627450980392
324,1,0.63137254902
325,1,0.63137254902
326,1,0.63137254902
327,1,0.63137254902
328,1,0.603921568627
329,1,0.603921568627
330,1,0.56862745098
331,1,0.56862745098
332,1,0.56862745098
333,1,0.541176470588
334,1,0.541176470588
335,1,0.541176470588
336,1,0.478431372549
337,1,0.478431372549
338,1,0.482352941176
339,1,0.482352941176
340,1,0.478431372549
341,1,0.478431372549
342,1,0.478431372549
343,1,0.478431372549
344,1,0.478431372549
345,1,0.478431372549
346,1,0.478431372549
347,1,0.450980392157
348,1,0.450980392157
349,1,0.450980392157
350,1,0.450980392157
351,1,0.450980392157
352,1,0.450980392157
353,1,0.38431372549
354,1,0.38431372549
355,1,0.38431372549
356,1,0.396078431373
357,1,0.396078431373
358,1,0.396078431373
359,1,0.396078431373
360,1,0.396078431373
361,0,0.396078431373
362,0,0.396078431373
363,0,0.396078431373
364,0,0.419607843137
365,0,0.439215686275
366,0,0.494117647059
367,0,0.549019607843
368,0,0.61568627451
369,0,0.682352941176
370,0,0.721568627451
371,0,0.76862745098
372,0,0.76862745098
373,0,0.76862745098
374,0,0.76862745098
375,0,0.788235294118
376,0,0.788235294118
377,0,0.788235294118
378,0,0.788235294118
379,0,0.788235294118
380,0,0.788235294118
381,0,0.788235294118
382,0,0.788235294118
383,0,0.788235294118
384,0,0.788235294118
385,0,0.788235294118
386,0,0.788235294118
387,0,0.788235294118
388,0,0.788235294118
389,0,0.788235294118
390,0,0.788235294118
391,0,0.788235294118
392,0,0.788235294118
393,0,0.788235294118
394,0,0.788235294118
395,0,0.788235294118
396,0,0.788235294118
397,0,0.788235294118
398,0,0.788235294118
399,0,0.788235294118
400,0,0.788235294118
401,0,0.788235294118
402,0,0.788235294118
403,0,0.788235294118
404,0,0.788235294118
405,0,0.788235294118
406,0,0.788235294118
407,0,0.788235294118
408,0,0.788235294118
409,0,0.647058823529
410,0,0.647058823529
411,0,0.647058823529
412,0,0.647058823529
413,0,0.647058823529
414,0,0.647058823529
415,0,0.647058823529
416,0,0.647058823529
417,0,0.647058823529
418,0,0.647058823529
419,0,0.647058823529
420,0,0.647058823529
421,0,0.647058823529
422,0,0.647058823529
423,0,0.647058823529
424,0,0.647058823529
425,0,0.647058823529
426,0,0.647058823529
427,0,0.647058823529
428,0,0.647058823529
429,0,0.647058823529
430,0,0.647058823529
431,0,0.647058823529
432,0,0.647058823529
433,0,0.647058823529
434,0,0.647058823529
435,0,0.647058823529
436,0,0.647058823529
437,0,0.647058823529
438,0,0.647058823529
439,0,0.647058823529
440,0,0.647058823529
441,0,0.647058823529
442,0,0.647058823529
443,0,0.647058823529
444,0,0.647058823529
445,0,0.647058823529
446,0,0.647058823529
447,0,0.647058823529
448,0,0.647058823529
449,0,0.647058823529
450,0,0.647058823529
451,0,0.647058823529
452,0,0.647058823529
453,0,0.647058823529
454,0,0.647058823529
455,0,0.647058823529
456,0,0.647058823529
457,0,0.647058823529
458,0,0.647058823529
459,0,0.647058823529
460,0,0.647058823529
461,0,0.647058823529
462,0,0.647058823529
463,0,0.647058823529
464,0,0.647058823529
465,0,0.647058823529
466,0,0.647058823529
467,0,0.647058823529
468,0,0.647058823529
469,0,0.647058823529
470,0,0.647058823529
471,0,0.647058823529
472,0,0.647058823529
473,0,0.647058823529
474,0,0.647058823529
475,0,0.647058823529
476,0,0.647058823529
477,0,0.647058823529
478,0,0.647058823529
479,0,0.647058823529
480,0,0.647058823529
481,1,0.647058823529
482,1,0.647058823529
483,1,0.647058823529
484,1,0.647058823529
485,1,0.647058823529
486,1,0.647058823529
487,1,0.647058823529
488,1,0.647058823529
489,1,0.647058823529
490,1,0.647058823529
491,1,0.647058823529
492,1,0.647058823529
493,1,0.647058823529
494,1,0.647058823529
495,1,0.647058823529
496,1,0.647058823529
497,1,0.647058823529
498,1,0.647058823529
499,1,0.647058823529
500,1,0.647058823529
501,1,0.647058823529
502,1,0.647058823529
503,1,0.647058823529
504,1,0.647058823529
505,1,0.647058823529
506,1,0.647058823529
507,1,0.647058823529
508,1,0.647058823529
509,1,0.647058823529
510,1,0.647058823529
511,1,0.647058823529
512,1,0.647058823529
513,1,0.647058823529
514,1,0.647058823529
515,1,0.647058823529
516,1,0.647058823529
517,1,0.647058823529
518,1,0.647058823529
519,1,0.647058823529
520,1,0.647058823529
521,1,0.647058823529
522,1,0.647058823529
523,1,0.647058823529
524,1,0.647058823529
525,1,0.647058823529
526,1,0.647058823529
527,1,0.647058823529
528,1,0.647058823529
529,1,0.647058823529
530,1,0.647058823529
531,1,0.647058823529
532,1,0.647058823529
533,1,0.647058823529
534,1,0.647058823529
535,1,0.647058823529
536,1,0.647058823529
537,1,0.647058823529
538,1,0.647058823529
539,1,0.647058823529
540,1,0.647058823529
541,1,0.647058823529
542,1,0.647058823529
543,1,0.647058823529
544,1,0.647058823529
545,1,0.647058823529
546,1,0.647058823529
547,1,0.647058823529
548,1,0.647058823529
549,1,0.647058823529
550,1,0.647058823529
551,1,0.647058823529
552,1,0.647058823529
553,1,0.647058823529
554,1,0.647058823529
555,1,0.647058823529
556,1,0.647058823529
557,1,0.647058823529
558,1,0.647058823529
559,1,0.647058823529
560,1,0.647058823529
561,1,0.647058823529
562,1,0.647058823529
563,1,0.647058823529
564,1,0.647058823529
565,1,0.647058823529
566,1,0.647058823529
567,1,0.647058823529
568,1,0.647058823529
569,1,0.647058823529
570,1,0.647058823529
571,1,0.647058823529
572,1,0.647058823529
573,1,0.647058823529
574,1,0.647058823529
575,1,0.647058823529
576,1,0.647058823529
577,1,0.647058823529
578,1,0.647058823529
579,1,0.647058823529
580,1,0.647058823529
581,1,0.647058823529
582,1,0.647058823529
583,1,0.647058823529
584,1,0.647058823529
585,1,0.647058823529
586,1,0.647058823529
587,1,0.647058823529
588,1,0.647058823529
589,1,0.647058823529
590,1,0.647058823529
591,1,0.647058823529
592,1,0.647058823529
593,1,0.647058823529
594,1,0.647058823529
595,1,0.647058823529
596,1,0.647058823529
597,1,0.647058823529
598,1,0.647058823529
599,1,0.647058823529
600,1,0.647058823529
601,0,0.647058823529
602,0,0.647058823529
603,0,0.647058823529
604,0,0.647058823529
605,0,0.647058823529
606,0,0.647058823529
607,0,0.647058823529
608,0,0.647058823529
609,0,0.647058823529
610,0,0.647058823529
611,0,0.647058823529
612,0,0.647058823529
613,0,0.647058823529
614,0,0.647058823529
615,0,0.647058823529
616,0,0.647058823529
617,0,0.647058823529
618,0,0.647058823529
619,0,0.647058823529
620,0,0.647058823529
621,0,0.647058823529
622,0,0.647058823529
623,0,0.647058823529
624,0,0.647058823529
625,0,0.647058823529
626,0,0.647058823529
627,0,0.647058823529
628,0,0.647058823529
629,0,0.647058823529
630,0,0.647058823529
631,0,0.647058823529
632,0,0.647058823529
633,0,0.647058823529
634,0,0.647058823529
635,0,0.647058823529
636,0,0.647058823529
637,0,0.647058823529
638,0,0.647058823529
639,0,0.647058823529
640,0,0.647058823529
641,0,0.647058823529
642,0,0.647058823529
643,0,0.647058823529
644,0,0.647058823529
645,0,0.647058823529
646,0,0.647058823529
647,0,0.647058823529
648,0,0.647058823529
649,0,0.647058823529
650,0,0.647058823529
651,0,0.647058823529
652,0,0.647058823529
653,0,0.647058823529
654,0,0.647058823529
655,0,0.647058823529
656,0,0.647058823529
657,0,0.647058823529
658,0,0.647058823529
659,0,0.647058823529
660,0,0.647058823529
661,0,0.647058823529
662,0,0.647058823529
663,0,0.647058823529
664,0,0.647058823529
665,0,0.647058823529
666,0,0.647058823529
667,0,0.647058823529
668,0,0.647058823529
669,0,0.647058823529
670,0,0.647058823529
671,0,0.647058823529
672,0,0.647058823529
673,0,0.647058823529
674,0,0.647058823529
675,0,0.643137254902
676,0,0.643137254902
677,0,0.643137254902
678,0,0.643137254902
679,0,0.643137254902
680,0,0.643137254902
681,0,0.643137254902
682,0,0.643137254902
683,0,0.643137254902
684,0,0.643137254902
685,0,0.643137254902
686,0,0.643137254902
687,0,0.643137254902
688,0,0.643137254902
689,0,0.643137254902
690,0,0.643137254902
691,0,0.643137254902
692,0,0.643137254902
693,0,0.643137254902
694,0,0.643137254902
695,0,0.643137254902
696,0,0.643137254902
697,0,0.643137254902
698,0,0.643137254902
699,0,0.643137254902
700,0,0.643137254902
701,0,0.643137254902
702,0,0.643137254902
703,0,0.643137254902
704,0,0.643137254902
705,0,0.643137254902
706,0,0.643137254902
707,0,0.643137254902
708,0,0.643137254902
709,0,0.643137254902
710,0,0.643137254902
711,0,0.643137254902
712,0,0.643137254902
713,0,0.643137254902
714,0,0.643137254902
715,0,0.643137254902
716,0,0.643137254902
717,0,0.643137254902
718,0,0.643137254902
719,0,0.643137254902
720,0,0.643137254902
721,1,0.643137254902
722,1,0.643137254902
723,1,0.643137254902
724,1,0.643137254902
725,1,0.643137254902
726,1,0.643137254902
727,1,0.643137254902
728,1,0.643137254902
729,1,0.643137254902
730,1,0.643137254902
731,1,0.643137254902
732,1,0.643137254902
733,1,0.643137254902
734,1,0.643137254902
735,1,0.643137254902
736,1,0.643137254902
737,1,0.643137254902
738,1,0.643137254902
739,1,0.643137254902
740,1,0.643137254902
741,1,0.643137254902
742,1,0.643137254902
743,1,0.643137254902
744,1,0.643137254902
745,1,0.643137254902
746,1,0.643137254902
747,1,0.643137254902
748,1,0.643137254902
749,1,0.643137254902
750,1,0.643137254902
751,1,0.643137254902
752,1,0.643137254902
753,1,0.643137254902
754,1,0.643137254902
755,1,0.643137254902
756,1,0.643137254902
757,1,0.643137254902
758,1,0.643137254902
759,1,0.643137254902
760,1,0.643137254902
761,1,0.643137254902
762,1,0.643137254902
763,1,0.643137254902
764,1,0.643137254902
765,1,0.643137254902
766,1,0.643137254902
767,1,0.643137254902
768,1,0.643137254902
769,1,0.643137254902
770,1,0.643137254902
771,1,0.643137254902
772,1,0.643137254902
773,1,0.643137254902
774,1,0.643137254902
775,1,0.643137254902
776,1,0.643137254902
777,1,0.643137254902
778,1,0.643137254902
779,1,0.643137254902
780,1,0.643137254902
781,1,0.643137254902
782,1,0.643137254902
783,1,0.643137254902
784,1,0.643137254902
785,1,0.643137254902
786,1,0.643137254902
787,1,0.643137254902
788,1,0.643137254902
789,1,0.643137254902
790,1,0.643137254902
791,1,0.643137254902
792,1,0.643137254902
793,1,0.643137254902
794,1,0.643137254902
795,1,0.643137254902
796,1,0.643137254902
797,1,0.643137254902
798,1,0.643137254902
799,1,0.643137254902
800,1,0.643137254902
801,1,0.643137254902
802,1,0.643137254902
803,1,0.643137254902
804,1,0.643137254902
805,1,0.643137254902
806,1,0.643137254902
807,1,0.643137254902
808,1,0.643137254902
809,1,0.643137254902
810,1,0.647058823529
811,1,0.647058823529
812,1,0.647058823529
813,1,0.647058823529
814,1,0.647058823529
815,1,0.647058823529
816,1,0.647058823529
817,1,0.647058823529
818,1,0.647058823529
819,1,0.647058823529
820,1,0.647058823529
821,1,0.647058823529
822,1,0.647058823529
823,1,0.647058823529
824,1,0.647058823529
825,1,0.647058823529
826,1,0.647058823529
827,1,0.647058823529
828,1,0.647058823529
829,1,0.647058823529
830,1,0.647058823529
831,1,0.647058823529
832,1,0.647058823529
833,1,0.647058823529
834,1,0.647058823529
835,1,0.647058823529
836,1,0.647058823529
837,1,0.647058823529
838,1,0.647058823529
839,1,0.647058823529
840,1,0.647058823529
841,0,0.647058823529
842,0,0.647058823529
843,0,0.647058823529
844,0,0.647058823529
845,0,0.647058823529
846,0,0.647058823529
847,0,0.647058823529
848,0,0.647058823529
849,0,0.647058823529
850,0,0.647058823529
851,0,0.647058823529
852,0,0.647058823529
853,0,0.647058823529
854,0,0.647058823529
855,0,0.647058823529
856,0,0.647058823529
857,0,0.647058823529
858,0,0.647058823529
859,0,0.647058823529
860,0,0.647058823529
861,0,0.647058823529
862,0,0.647058823529
863,0,0.647058823529
864,0,0.647058823529
865,0,0.647058823529
866,0,0.647058823529
867,0,0.647058823529
868,0,0.647058823529
869,0,0.647058823529
870,0,0.647058823529
871,0,0.647058823529
872,0,0.647058823529
873,0,0.647058823529
874,0,0.647058823529
875,0,0.647058823529
876,0,0.647058823529
877,0,0.647058823529
878,0,0.647058823529
879,0,0.647058823529
880,0,0.647058823529
881,0,0.647058823529
882,0,0.647058823529
883,0,0.647058823529
884,0,0.647058823529
885,0,0.647058823529
886,0,0.647058823529
887,0,0.647058823529
888,0,0.647058823529
889,0,0.647058823529
890,0,0.647058823529
891,0,0.647058823529
892,0,0.498039215686
893,0,0.498039215686
894,0,0.498039215686
895,0,0.498039215686
896,0,0.498039215686
897,0,0.498039215686
898,0,0.498039215686
899,0,0.498039215686
900,0,0.501960784314
901,0,0.501960784314
902,0,0.501960784314
903,0,0.501960784314
904,0,0.501960784314
905,0,0.501960784314
906,0,0.501960784314
907,0,0.501960784314
908,0,0.501960784314
909,0,0.501960784314
910,0,0.501960784314
911,0,0.501960784314
912,0,0.501960784314
913,0,0.501960784314
914,0,0.501960784314
915,0,0.501960784314
916,0,0.501960784314
917,0,0.501960784314
918,0,0.501960784314
919,0,0.501960784314
920,0,0.501960784314
921,0,0.501960784314
922,0,0.501960784314
923,0,0.501960784314
924,0,0.501960784314
925,0,0.501960784314
926,0,0.501960784314
927,0,0.501960784314
928,0,0.501960784314
929,0,0.501960784314
930,0,0.494117647059
931,0,0.494117647059
932,0,0.494117647059
933,0,0.494117647059
934,0,0.494117647059
935,0,0.494117647059
936,0,0.494117647059
937,0,0.494117647059
938,0,0.494117647059
939,0,0.494117647059
940,0,0.494117647059
941,0,0.494117647059
942,0,0.494117647059
943,0,0.494117647059
944,0,0.494117647059
945,0,0.494117647059
946,0,0.494117647059
947,0,0.494117647059
948,0,0.494117647059
949,0,0.494117647059
950,0,0.494117647059
951,0,0.494117647059
952,0,0.494117647059
953,0,0.494117647059
954,0,0.494117647059
955,0,0.494117647059
956,0,0.494117647059
957,0,0.494117647059
958,0,0.494117647059
959,0,0.494117647059
960,0,0.494117647059
961,1,0.494117647059
962,1,0.494117647059
963,1,0.494117647059
964,1,0.494117647059
965,1,0.494117647059
966,1,0.498039215686
967,1,0.498039215686
968,1,0.498039215686
969,1,0.498039215686
970,1,0.498039215686
971,1,0.498039215686
972,1,0.498039215686
973,1,0.498039215686
974,1,0.498039215686
975,1,0.498039215686
976,1,0.498039215686
977,1,0.498039215686
978,1,0.498039215686
979,1,0.498039215686
980,1,0.498039215686
981,1,0.498039215686
982,1,0.498039215686
983,1,0.494117647059
984,1,0.498039215686
985,1,0.498039215686
986,1,0.498039215686
987,1,0.498039215686
988,1,0.498039215686
989,1,0.498039215686
990,1,0.498039215686
991,1,0.501960784314
992,1,0.501960784314
993,1,0.501960784314
994,1,0.501960784314
995,1,0.501960784314
996,1,0.501960784314
997,1,0.501960784314
998,1,0.501960784314
999,1,0.501960784314
1000,1,0.501960784314
1001,1,0.501960784314
1002,1,0.501960784314
1003,1,0.501960784314
1004,1,0.501960784314
1005,1,0.501960784314
1006,1,0.501960784314
1007,1,0.501960784314
1008,1,0.501960784314
1009,1,0.501960784314
1010,1,0.501960784314
1011,1,0.501960784314
1012,1,0.501960784314
1013,1,0.501960784314
1014,1,0.501960784314
1015,1,0.501960784314
1016,1,0.501960784314
1017,1,0.501960784314
1018,1,0.501960784314
1019,1,0.501960784314
1020,1,0.501960784314
1021,1,0.501960784314
1022,1,0.501960784314
1023,1,0.501960784314
1024,1,0.501960784314
1025,1,0.501960784314
1026,1,0.501960784314
1027,1,0.501960784314
1028,1,0.501960784314
1029,1,0.501960784314
1030,1,0.498039215686
1031,1,0.498039215686
1032,1,0.498039215686
1033,1,0.498039215686
1034,1,0.501960784314
1035,1,0.501960784314
1036,1,0.501960784314
1037,1,0.501960784314
1038,1,0.501960784314
1039,1,0.501960784314
1040,1,0.501960784314
1041,1,0.501960784314
1042,1,0.501960784314
1043,1,0.501960784314
1044,1,0.501960784314
1045,1,0.501960784314
1046,1,0.501960784314
1047,1,0.501960784314
1048,1,0.501960784314
1049,1,0.501960784314
1050,1,0.501960784314
1051,1,0.501960784314
1052,1,0.501960784314
1053,1,0.501960784314
1054,1,0.501960784314
1055,1,0.501960784314
1056,1,0.501960784314
1057,1,0.501960784314
1058,1,0.501960784314
1059,1,0.501960784314
1060,1,0.501960784314
1061,1,0.501960784314
1062,1,0.501960784314
1063,1,0.501960784314
1064,1,0.501960784314
1065,1,0.501960784314
1066,1,0.501960784314
1067,1,0.501960784314
1068,1,0.501960784314
1069,1,0.501960784314
1070,1,0.501960784314
1071,1,0.501960784314
1072,1,0.501960784314
1073,1,0.501960784314
1074,1,0.501960784314
1075,1,0.490196078431
1076,1,0.482352941176
1077,1,0.470588235294
1078,1,0.454901960784
1079,1,0.454901960784
1080,1,0.443137254902
1081,0,0.435294117647
1082,0,0.41568627451
1083,0,0.407843137255
1084,0,0.4
1085,0,0.388235294118
1086,0,0.380392156863
1087,0,0.372549019608
1088,0,0.356862745098
1089,0,0.349019607843
1090,0,0.341176470588
1091,0,0.329411764706
1092,0,0.321568627451
1093,0,0.313725490196
1094,0,0.301960784314
1095,0,0.294117647059
1096,0,0.282352941176
1097,0,0.270588235294
1098,0,0.262745098039
1099,0,0.254901960784
1100,0,0.243137254902
1101,0,0.235294117647
1102,0,0.227450980392
1103,0,0.211764705882
1104,0,0.2
1105,0,0.188235294118
1106,0,0.176470588235
1107,0,0.16862745098
1108,0,0.156862745098
1109,0,0.149019607843
1110,0,0.141176470588
1111,0,0.129411764706
1112,0,0.121568627451
1113,0,0.113725490196
1114,0,0.101960784314
1115,0,0.0901960784314
1116,0,0.0666666666667
1117,0,0.0588235294118
1118,0,0.0588235294118
1119,0,0.0509803921569
1120,0,0.043137254902
1121,0,0.0352941176471
1122,0,0.0156862745098
1123,0,0.0078431372549
1124,0,0.0
1125,0,0.00392156862745
1126,0,0.00392156862745
1127,0,0.00392156862745
1128,0,0.00392156862745
1129,0,0.00392156862745
1130,0,0.00392156862745
1131,0,0.00392156862745
1132,0,0.00392156862745
1133,0,0.00392156862745
1134,0,0.00392156862745
1135,0,0.00392156862745
1136,0,0.00392156862745
1137,0,0.00392156862745
1138,0,0.00392156862745
1139,0,0.00392156862745
1140,0,0.00392156862745
1141,0,0.00392156862745
1142,0,0.00392156862745
1143,0,0.00392156862745
1144,0,0.00392156862745
1145,0,0.00392156862745
1146,0,0.00392156862745
1147,0,0.00392156862745
1148,0,0.00392156862745
1149,0,0.00392156862745
1150,0,0.00392156862745
1151,0,0.00392156862745
1152,0,0.00392156862745
1153,0,0.00392156862745
1154,0,0.00392156862745
1155,0,0.00392156862745
1156,0,0.00392156862745
1157,0,0.00392156862745
1158,0,0.00392156862745
1159,0,0.00392156862745
1160,0,0.00392156862745
1161,0,0.00392156862745
1162,0,0.00392156862745
1163,0,0.00392156862745
1164,0,0.00392156862745
1165,0,0.00392156862745
1166,0,0.00392156862745
1167,0,0.00392156862745
1168,0,0.00392156862745
1169,0,0.00392156862745
1170,0,0.00392156862745
1171,0,0.00392156862745
1172,0,0.00392156862745
1173,0,0.00392156862745
1174,0,0.00392156862745
1175,0,0.00392156862745
1176,0,0.00392156862745
1177,0,0.00392156862745
1178,0,0.00392156862745
1179,0,0.00392156862745
1180,0,0.00392156862745
1181,0,0.00392156862745
1182,0,0.00392156862745
1183,0,0.00392156862745
1184,0,0.00392156862745
1185,0,0.00392156862745
1186,0,0.00392156862745
1187,0,0.00392156862745
1188,0,0.00392156862745
1189,0,0.00392156862745
1190,0,0.00392156862745
1191,0,0.00392156862745
1192,0,0.00392156862745
1193,0,0.00392156862745
1194,0,0.00392156862745
1195,0,0.00392156862745
1196,0,0.00392156862745
1197,0,0.00392156862745
1198,0,0.00392156862745
1199,0,0.00392156862745
1200,0,0.00392156862745
1201,1,0.00392156862745
1202,1,0.00392156862745
1203,1,0.00392156862745
1204,1,0.00392156862745
1205,1,0.00392156862745
1206,1,0.00392156862745
1207,1,0.00392156862745
1208,1,0.00392156862745
1209,1,0.00392156862745
1210,1,0.00392156862745
1211,1,0.00392156862745
1212,1,0.00392156862745
1213,1,0.00392156862745
1214,1,0.00392156862745
1215,1,0.00392156862745
1216,1,0.00392156862745
1217,1,0.00392156862745
1218,1,0.00392156862745
1219,1,0.00392156862745
1220,1,0.00392156862745
1221,1,0.00392156862745
1222,1,0.00392156862745
1223,1,0.00392156862745
1224,1,0.00392156862745
1225,1,0.00392156862745
