time,expected_brightness,real_brightness
170,0,141
171,0,147
172,0,154
173,0,160
174,0,167
175,0,167
176,0,167
177,0,167
178,0,167
179,0,167
180,0,167
181,0,167
182,0,167
183,0,167
184,0,167
185,0,167
186,0,167
187,0,167
188,0,167
189,0,167
190,0,167
191,0,167
192,0,167
193,0,167
194,0,167
195,0,167
196,0,167
197,0,167
198,0,167
199,0,167
200,0,167
201,0,167
202,0,167
203,0,167
204,0,167
205,0,167
206,0,167
207,0,167
208,0,167
209,0,167
210,0,169
211,0,169
212,0,169
213,0,169
214,0,169
215,0,169
216,0,169
217,0,169
218,0,169
219,0,169
220,0,169
221,0,169
222,0,169
223,0,169
224,0,169
225,0,169
226,0,169
227,0,169
228,0,169
229,0,211
230,0,211
231,0,211
232,0,211
233,0,211
234,0,211
235,0,211
236,0,211
237,0,211
238,0,211
239,0,211
240,0,211
241,255,211
242,255,211
243,255,211
244,255,211
245,255,211
246,255,211
247,255,211
248,255,211
249,255,211
250,255,211
251,255,211
252,255,211
253,255,211
254,255,211
255,255,211
256,255,211
257,255,211
258,255,211
259,255,211
260,255,211
261,255,211
262,255,211
263,255,211
264,255,211
265,255,211
266,255,211
267,255,211
268,255,211
269,255,211
270,255,212
271,255,212
272,255,212
273,255,212
274,255,212
275,255,212
276,255,212
277,255,212
278,255,212
279,255,212
280,255,212
281,255,212
282,255,212
283,255,212
284,255,212
285,255,212
286,255,212
287,255,212
288,255,212
289,255,212
290,255,212
291,255,212
292,255,212
293,255,212
294,255,212
295,255,212
296,255,212
297,255,212
298,255,212
299,255,212
300,255,212
301,255,212
302,255,212
303,255,212
304,255,212
305,255,212
306,255,212
307,255,212
308,255,212
309,255,212
310,255,212
311,255,212
312,255,212
313,255,212
314,255,212
315,255,212
316,255,212
317,255,212
318,255,212
319,255,212
320,255,212
321,255,212
322,255,160
323,255,160
324,255,161
325,255,161
326,255,161
327,255,161
328,255,154
329,255,154
330,255,145
331,255,145
332,255,145
333,255,138
334,255,138
335,255,138
336,255,122
337,255,122
338,255,123
339,255,123
340,255,122
341,255,122
342,255,122
343,255,122
344,255,122
345,255,122
346,255,122
347,255,115
348,255,115
349,255,115
350,255,115
351,255,115
352,255,115
353,255,98
354,255,98
355,255,98
356,255,101
357,255,101
358,255,101
359,255,101
360,255,101
361,0,101
362,0,101
363,0,101
364,0,107
365,0,112
366,0,126
367,0,140
368,0,157
369,0,174
370,0,184
371,0,196
372,0,196
373,0,196
374,0,196
375,0,201
376,0,201
377,0,201
378,0,201
379,0,201
380,0,201
381,0,201
382,0,201
383,0,201
384,0,201
385,0,201
386,0,201
387,0,201
388,0,201
389,0,201
390,0,201
391,0,201
392,0,201
393,0,201
394,0,201
395,0,201
396,0,201
397,0,201
398,0,201
399,0,201
400,0,201
401,0,201
402,0,201
403,0,201
404,0,201
405,0,201
406,0,201
407,0,201
408,0,201
409,0,165
410,0,165
411,0,165
412,0,165
413,0,165
414,0,165
415,0,165
416,0,165
417,0,165
418,0,165
419,0,165
420,0,165
421,0,165
422,0,165
423,0,165
424,0,165
425,0,165
426,0,165
427,0,165
428,0,165
429,0,165
430,0,165
431,0,165
432,0,165
433,0,165
434,0,165
435,0,165
436,0,165
437,0,165
438,0,165
439,0,165
440,0,165
441,0,165
442,0,165
443,0,165
444,0,165
445,0,165
446,0,165
447,0,165
448,0,165
449,0,165
450,0,165
451,0,165
452,0,165
453,0,165
454,0,165
455,0,165
456,0,165
457,0,165
458,0,165
459,0,165
460,0,165
461,0,165
462,0,165
463,0,165
464,0,165
465,0,165
466,0,165
467,0,165
468,0,165
469,0,165
470,0,165
471,0,165
472,0,165
473,0,165
474,0,165
475,0,165
476,0,165
477,0,165
478,0,165
479,0,165
480,0,165
481,255,165
482,255,165
483,255,165
484,255,165
485,255,165
486,255,165
487,255,165
488,255,165
489,255,165
490,255,165
491,255,165
492,255,165
493,255,165
494,255,165
495,255,165
496,255,165
497,255,165
498,255,165
499,255,165
500,255,165
501,255,165
502,255,165
503,255,165
504,255,165
505,255,165
506,255,165
507,255,165
508,255,165
509,255,165
510,255,165
511,255,165
512,255,165
513,255,165
514,255,165
515,255,165
516,255,165
517,255,165
518,255,165
519,255,165
520,255,165
521,255,165
522,255,165
523,255,165
524,255,165
525,255,165
526,255,165
527,255,165
528,255,165
529,255,165
530,255,165
531,255,165
532,255,165
533,255,165
534,255,165
535,255,165
536,255,165
537,255,165
538,255,165
539,255,165
540,255,165
541,255,165
542,255,165
543,255,165
544,255,165
545,255,165
546,255,165
547,255,165
548,255,165
549,255,165
550,255,165
551,255,165
552,255,165
553,255,165
554,255,165
555,255,165
556,255,165
557,255,165
558,255,165
559,255,165
560,255,165
561,255,165
562,255,165
563,255,165
564,255,165
565,255,165
566,255,165
567,255,165
568,255,165
569,255,165
570,255,165
571,255,165
572,255,165
573,255,165
574,255,165
575,255,165
576,255,165
577,255,165
578,255,165
579,255,165
580,255,165
581,255,165
582,255,165
583,255,165
584,255,165
585,255,165
586,255,165
587,255,165
588,255,165
589,255,165
590,255,165
591,255,165
592,255,165
593,255,165
594,255,165
595,255,165
596,255,165
597,255,165
598,255,165
599,255,165
600,255,165
601,0,165
602,0,165
603,0,165
604,0,165
605,0,165
606,0,165
607,0,165
608,0,165
609,0,165
610,0,165
611,0,165
612,0,165
613,0,165
614,0,165
615,0,165
616,0,165
617,0,165
618,0,165
619,0,165
620,0,165
621,0,165
622,0,165
623,0,165
624,0,165
625,0,165
626,0,165
627,0,165
628,0,165
629,0,165
630,0,165
631,0,165
632,0,165
633,0,165
634,0,165
635,0,165
636,0,165
637,0,165
638,0,165
639,0,165
640,0,165
641,0,165
642,0,165
643,0,165
644,0,165
645,0,165
646,0,165
647,0,165
648,0,165
649,0,165
650,0,165
651,0,165
652,0,165
653,0,165
654,0,165
655,0,165
656,0,165
657,0,165
658,0,165
659,0,165
660,0,165
661,0,165
662,0,165
663,0,165
664,0,165
665,0,165
666,0,165
667,0,165
668,0,165
669,0,165
670,0,165
671,0,165
672,0,165
673,0,165
674,0,165
675,0,164
676,0,164
677,0,164
678,0,164
679,0,164
680,0,164
681,0,164
682,0,164
683,0,164
684,0,164
685,0,164
686,0,164
687,0,164
688,0,164
689,0,164
690,0,164
691,0,164
692,0,164
693,0,164
694,0,164
695,0,164
696,0,164
697,0,164
698,0,164
699,0,164
700,0,164
701,0,164
702,0,164
703,0,164
704,0,164
705,0,164
706,0,164
707,0,164
708,0,164
709,0,164
710,0,164
711,0,164
712,0,164
713,0,164
714,0,164
715,0,164
716,0,164
717,0,164
718,0,164
719,0,164
720,0,164
721,255,164
722,255,164
723,255,164
724,255,164
725,255,164
726,255,164
727,255,164
728,255,164
729,255,164
730,255,164
731,255,164
732,255,164
733,255,164
734,255,164
735,255,164
736,255,164
737,255,164
738,255,164
739,255,164
740,255,164
741,255,164
742,255,164
743,255,164
744,255,164
745,255,164
746,255,164
747,255,164
748,255,164
749,255,164
750,255,164
751,255,164
752,255,164
753,255,164
754,255,164
755,255,164
756,255,164
757,255,164
758,255,164
759,255,164
760,255,164
761,255,164
762,255,164
763,255,164
764,255,164
765,255,164
766,255,164
767,255,164
768,255,164
769,255,164
770,255,164
771,255,164
772,255,164
773,255,164
774,255,164
775,255,164
776,255,164
777,255,164
778,255,164
779,255,164
780,255,164
781,255,164
782,255,164
783,255,164
784,255,164
785,255,164
786,255,164
787,255,164
788,255,164
789,255,164
790,255,164
791,255,164
792,255,164
793,255,164
794,255,164
795,255,164
796,255,164
797,255,164
798,255,164
799,255,164
800,255,164
801,255,164
802,255,164
803,255,164
804,255,164
805,255,164
806,255,164
807,255,164
808,255,164
809,255,164
810,255,165
811,255,165
812,255,165
813,255,165
814,255,165
815,255,165
816,255,165
817,255,165
818,255,165
819,255,165
820,255,165
821,255,165
822,255,165
823,255,165
824,255,165
825,255,165
826,255,165
827,255,165
828,255,165
829,255,165
830,255,165
831,255,165
832,255,165
833,255,165
834,255,165
835,255,165
836,255,165
837,255,165
838,255,165
839,255,165
840,255,165
841,0,165
842,0,165
843,0,165
844,0,165
845,0,165
846,0,165
847,0,165
848,0,165
849,0,165
850,0,165
851,0,165
852,0,165
853,0,165
854,0,165
855,0,165
856,0,165
857,0,165
858,0,165
859,0,165
860,0,165
861,0,165
862,0,165
863,0,165
864,0,165
865,0,165
866,0,165
867,0,165
868,0,165
869,0,165
870,0,165
871,0,165
872,0,165
873,0,165
874,0,165
875,0,165
876,0,165
877,0,165
878,0,165
879,0,165
880,0,165
881,0,165
882,0,165
883,0,165
884,0,165
885,0,165
886,0,165
887,0,165
888,0,165
889,0,165
890,0,165
891,0,165
892,0,127
893,0,127
894,0,127
895,0,127
896,0,127
897,0,127
898,0,127
899,0,127
900,0,128
901,0,128
902,0,128
903,0,128
904,0,128
905,0,128
906,0,128
907,0,128
908,0,128
909,0,128
910,0,128
911,0,128
912,0,128
913,0,128
914,0,128
915,0,128
916,0,128
917,0,128
918,0,128
919,0,128
920,0,128
921,0,128
922,0,128
923,0,128
924,0,128
925,0,128
926,0,128
927,0,128
928,0,128
929,0,128
930,0,126
931,0,126
932,0,126
933,0,126
934,0,126
935,0,126
936,0,126
937,0,126
938,0,126
939,0,126
940,0,126
941,0,126
942,0,126
943,0,126
944,0,126
945,0,126
946,0,126
947,0,126
948,0,126
949,0,126
950,0,126
951,0,126
952,0,126
953,0,126
954,0,126
955,0,126
956,0,126
957,0,126
958,0,126
959,0,126
960,0,126
961,255,126
962,255,126
963,255,126
964,255,126
965,255,126
966,255,127
967,255,127
968,255,127
969,255,127
970,255,127
971,255,127
972,255,127
973,255,127
974,255,127
975,255,127
976,255,127
977,255,127
978,255,127
979,255,127
980,255,127
981,255,127
982,255,127
983,255,126
984,255,127
985,255,127
986,255,127
987,255,127
988,255,127
989,255,127
990,255,127
991,255,128
992,255,128
993,255,128
994,255,128
995,255,128
996,255,128
997,255,128
998,255,128
999,255,128
1000,255,128
1001,255,128
1002,255,128
1003,255,128
1004,255,128
1005,255,128
1006,255,128
1007,255,128
1008,255,128
1009,255,128
1010,255,128
1011,255,128
1012,255,128
1013,255,128
1014,255,128
1015,255,128
1016,255,128
1017,255,128
1018,255,128
1019,255,128
1020,255,128
1021,255,128
1022,255,128
1023,255,128
1024,255,128
1025,255,128
1026,255,128
1027,255,128
1028,255,128
1029,255,128
1030,255,127
1031,255,127
1032,255,127
1033,255,127
1034,255,128
1035,255,128
1036,255,128
1037,255,128
1038,255,128
1039,255,128
1040,255,128
1041,255,128
1042,255,128
1043,255,128
1044,255,128
1045,255,128
1046,255,128
1047,255,128
1048,255,128
1049,255,128
1050,255,128
1051,255,128
1052,255,128
1053,255,128
1054,255,128
1055,255,128
1056,255,128
1057,255,128
1058,255,128
1059,255,128
1060,255,128
1061,255,128
1062,255,128
1063,255,128
1064,255,128
1065,255,128
1066,255,128
1067,255,128
1068,255,128
1069,255,128
1070,255,128
1071,255,128
1072,255,128
1073,255,128
1074,255,128
1075,255,125
1076,255,123
1077,255,120
1078,255,116
1079,255,116
1080,255,113
1081,0,111
1082,0,106
1083,0,104
1084,0,102
1085,0,99
1086,0,97
1087,0,95
1088,0,91
1089,0,89
1090,0,87
1091,0,84
1092,0,82
1093,0,80
1094,0,77
1095,0,75
1096,0,72
1097,0,69
1098,0,67
1099,0,65
1100,0,62
1101,0,60
1102,0,58
1103,0,54
1104,0,51
1105,0,48
1106,0,45
1107,0,43
1108,0,40
1109,0,38
1110,0,36
1111,0,33
1112,0,31
1113,0,29
1114,0,26
1115,0,23
1116,0,17
1117,0,15
1118,0,15
1119,0,13
1120,0,11
1121,0,9
1122,0,4
1123,0,2
1124,0,0
1125,0,1
1126,0,1
1127,0,1
1128,0,1
1129,0,1
1130,0,1
1131,0,1
1132,0,1
1133,0,1
1134,0,1
1135,0,1
1136,0,1
1137,0,1
1138,0,1
1139,0,1
1140,0,1
1141,0,1
1142,0,1
1143,0,1
1144,0,1
1145,0,1
1146,0,1
1147,0,1
1148,0,1
1149,0,1
1150,0,1
1151,0,1
1152,0,1
1153,0,1
1154,0,1
1155,0,1
1156,0,1
1157,0,1
1158,0,1
1159,0,1
1160,0,1
1161,0,1
1162,0,1
1163,0,1
1164,0,1
1165,0,1
1166,0,1
1167,0,1
1168,0,1
1169,0,1
1170,0,1
1171,0,1
1172,0,1
1173,0,1
1174,0,1
1175,0,1
1176,0,1
1177,0,1
1178,0,1
1179,0,1
1180,0,1
1181,0,1
1182,0,1
1183,0,1
1184,0,1
1185,0,1
1186,0,1
1187,0,1
1188,0,1
1189,0,1
1190,0,1
1191,0,1
1192,0,1
1193,0,1
1194,0,1
1195,0,1
1196,0,1
1197,0,1
1198,0,1
1199,0,1
1200,0,1
1201,255,1
1202,255,1
1203,255,1
1204,255,1
1205,255,1
1206,255,1
1207,255,1
1208,255,1
1209,255,1
1210,255,1
1211,255,1
1212,255,1
1213,255,1
1214,255,1
1215,255,1
1216,255,1
1217,255,1
1218,255,1
1219,255,1
1220,255,1
1221,255,1
1222,255,1
1223,255,1
1224,255,1
1225,255,1
1226,255,1
1227,255,1
1228,255,1
1229,255,1
1230,255,1
1231,255,1
1232,255,1
1233,255,1
1234,255,1
1235,255,1
1236,255,1
1237,255,1
1238,255,1
1239,255,1
1240,255,1
1241,255,1
1242,255,1
1243,255,1
1244,255,1
1245,255,1
1246,255,1
1247,255,1
1248,255,1
1249,255,1
1250,255,1
1251,255,1
1252,255,1
1253,255,1
1254,255,1
1255,255,1
1256,255,1
1257,255,1
1258,255,1
1259,255,1
1260,255,1
1261,255,1
1262,255,1
1263,255,1
1264,255,1
1265,255,1
1266,255,1
1267,255,1
1268,255,1
1269,255,1
1270,255,1
1271,255,1
1272,255,1
1273,255,1
1274,255,1
1275,255,1
1276,255,1
1277,255,1
1278,255,1
1279,255,1
1280,255,1
1281,255,1
1282,255,1
1283,255,1
1284,255,1
1285,255,1
1286,255,1
1287,255,1
1288,255,1
1289,255,1
1290,255,1
1291,255,1
1292,255,1
1293,255,1
1294,255,1
1295,255,1
1296,255,1
1297,255,1
1298,255,1
1299,255,1
1300,255,1
1301,255,1
1302,255,1
1303,255,1
1304,255,1
1305,255,1
1306,255,1
1307,255,1
1308,255,1
1309,255,1
1310,255,1
1311,255,1
1312,255,1
1313,255,1
1314,255,1
1315,255,1
1316,255,1
1317,255,1
1318,255,1
1319,255,1
1320,255,1
1321,0,1
1322,0,1
1323,0,1
